season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2014,first,schalke-madrid,0,153,,-5,-5,2.4803470456491903e-6,1.1465027140098055e-6,7.05821519232997e-13,1.548562387907994e-6
2014,first,schalke-madrid,0,154,,-5,-5,2.257757205117951e-6,1.0634904268924287e-6,6.261937684989805e-13,1.4198888103907797e-6
2014,first,schalke-madrid,0,155,,-5,-5,2.053455270026973e-6,9.854123655698145e-7,5.548711815123409e-13,1.3006210771409209e-6
2014,first,schalke-madrid,0,156,,-5,-5,1.8659714084403564e-6,9.119711839934534e-7,4.910124342617924e-13,1.1900315283368276e-6
2014,first,schalke-madrid,0,157,,-5,-5,1.6939670311917242e-6,8.428992542356154e-7,4.338673963652285e-13,1.0874712508159916e-6
2014,first,schalke-madrid,0,158,,-5,-5,1.536220854838742e-6,7.779549150167817e-7,3.827657385939117e-13,9.92359761537181e-7
2014,first,schalke-madrid,0,159,,-5,-5,1.3916165882604923e-6,7.169191054623339e-7,3.3710712065217474e-13,9.041759691364624e-7
2014,first,schalke-madrid,0,160,,-5,-5,1.2591320484733768e-6,6.595923432360645e-7,2.963527313484319e-13,8.224502464280355e-7
2014,first,schalke-madrid,0,161,,-5,-5,1.1378295361999086e-6,6.057920130499118e-7,2.6001798777922484e-13,7.467574742055079e-7
2014,first,schalke-madrid,0,162,,-5,-5,1.0268473231435334e-6,5.553499372982894e-7,2.2766622894968395e-13,6.767109395343935e-7
2014,first,schalke-madrid,0,163,,-5,-5,9.253921213253586e-7,5.081102053389524e-7,1.9890326336499215e-13,6.119569906099587e-7
2014,first,schalke-madrid,0,164,,-5,-5,8.335769350295299e-7,4.6455298120687586e-7,1.7363142281671236e-13,5.530477629992252e-7
2014,first,schalke-madrid,0,165,,-5,-5,7.512545706535432e-7,4.2497067809462766e-7,1.5166242762641635e-13,5.002493464927418e-7
2014,first,schalke-madrid,0,166,h,-6,-5,1.917672369158818e-7,7.901126654764824e-8,9.518420735976021e-15,1.0425856033120485e-7
2014,first,schalke-madrid,0,167,,-6,-5,1.707848974946926e-7,7.135230863100759e-8,8.17344754627973e-15,9.283755517090812e-8
2014,first,schalke-madrid,0,168,h,-7,-5,4.3491757825579563e-8,1.4393547090772685e-8,5.095605667436377e-16,2.208580553554604e-8
2014,first,schalke-madrid,0,169,,-7,-5,3.829185846185447e-8,1.2839370881437222e-8,4.3061458717490497e-16,1.9374052045019747e-8
2014,first,schalke-madrid,0,170,,-7,-5,3.37221427717044e-8,1.1456484668642712e-8,3.6406405727760512e-16,1.700530474199764e-8
2014,first,schalke-madrid,0,171,,-7,-5,2.9704488647937217e-8,1.0225318896735957e-8,3.0792549116235255e-16,1.4934402886879616e-8
2014,first,schalke-madrid,0,172,,-7,-5,2.6170749734725033e-8,9.128645015795467e-9,2.6054028340073177e-16,1.3122408177155124e-8
2014,first,schalke-madrid,0,173,,-7,-5,2.306143779077388e-8,8.151281242228703e-9,2.2052008400395234e-16,1.1535706698708734e-8
2014,first,schalke-madrid,0,174,,-7,-5,2.0324585367194773e-8,7.27983713520585e-9,1.8670161569217423e-16,1.0145246413231308e-8
2014,first,schalke-madrid,0,175,,-7,-5,1.7914763237019862e-8,6.5024916295624835e-9,1.5810925478535603e-16,8.925888846175676e-9
2014,first,schalke-madrid,0,176,,-7,-5,1.5792230764032193e-8,5.8087999380052285e-9,1.339240039061114e-16,7.85585713335887e-9
2014,first,schalke-madrid,0,177,,-7,-5,1.3922200580510167e-8,5.1895253918672385e-9,1.1345773390594154e-16,6.916265484396726e-9
2014,first,schalke-madrid,0,178,,-7,-5,1.227420164565448e-8,4.636492848314198e-9,9.613177512359654e-17,6.090717532060773e-9
2014,first,schalke-madrid,0,179,,-7,-5,1.0821527053519935e-8,4.142460767903919e-9,8.145910317448736e-17,5.364963043791682e-9
2014,first,schalke-madrid,0,180,,-7,-5,9.54075491390516e-9,3.701009472451605e-9,6.90294991170695e-17,4.726604145008596e-9
2014,first,schalke-madrid,0,181,,-7,-5,8.411332294560331e-9,3.306443439923849e-9,5.849717380968375e-17,4.164843600985705e-9
2014,first,schalke-madrid,0,182,,-7,-5,7.415213632571065e-9,2.953705789562502e-9,4.957043620401855e-17,3.6702688721764616e-9
2014,first,schalke-madrid,0,183,,-7,-5,6.5365462342263765e-9,2.6383033642052646e-9,4.200305896698194e-17,3.234666635839059e-9
2014,first,schalke-madrid,0,184,,-7,-5,5.761396517546854e-9,2.356241034211013e-9,3.5587055209815174e-17,2.850863286726732e-9
2014,first,zenit-dortmund,0,1,,0,0,0.3913410947388135,0.09039808341585581,0.1607186034571193,0.08864023202019561
2014,first,zenit-dortmund,0,2,,0,0,0.38855610962907944,0.08953282333912076,0.15969185709419628,0.08792738066381707
2014,first,zenit-dortmund,0,3,,0,0,0.38593696609301953,0.08873196158535523,0.15877748068277212,0.08727191133725494
2014,first,zenit-dortmund,0,4,a,-1,-1,0.25961364500634815,0.08960477090084408,0.10087825217034664,0.09064899871288011
2014,first,zenit-dortmund,0,5,a,-2,-2,0.06562750602339817,0.029778677736663324,0.02009865654008186,0.031328315308055965
2014,first,zenit-dortmund,0,6,,-2,-2,0.06460099043623108,0.02935598519594191,0.019688159302987018,0.03091659876405392
2014,first,zenit-dortmund,0,7,,-2,-2,0.06361738024029148,0.028956459632769802,0.019286296769804256,0.03052610836031863
2014,first,zenit-dortmund,0,8,,-2,-2,0.06267464836472973,0.02857895092454684,0.018893036396194426,0.030155711103470692
2014,first,zenit-dortmund,0,9,,-2,-2,0.061770866256104104,0.028222375105828448,0.018508337367789323,0.02980433365882732
2014,first,zenit-dortmund,0,10,,-2,-2,0.0609041980894565,0.027885709644723262,0.018132151157412388,0.029470957953010413
2014,first,zenit-dortmund,0,11,,-2,-2,0.06007289530841647,0.027567989053324173,0.01776442206827601,0.029154617092715995
2014,first,zenit-dortmund,0,12,,-2,-2,0.05927529147730955,0.02726830080640631,0.01740508776253787,0.02885439157600699
2014,first,zenit-dortmund,0,13,,-2,-2,0.058509797428878005,0.026985781544688447,0.0170540797746981,0.028569405774477006
2014,first,zenit-dortmund,0,14,,-2,-2,0.05777489669188232,0.026719613540857935,0.016711324009412692,0.02829882466646202
2014,first,zenit-dortmund,0,15,,-2,-2,0.057069141183538036,0.026469021408320942,0.016376741223389578,0.028041850803164608
2014,first,zenit-dortmund,0,16,,-2,-2,0.056391147152441784,0.026233269034265955,0.016050247491117057,0.02779772149111084
2014,first,zenit-dortmund,0,17,,-2,-2,0.0557395913583348,0.026011656720128108,0.01573175465425536,0.027565706175790534
2014,first,zenit-dortmund,0,18,,-2,-2,0.055113207475752025,0.02580351851392813,0.015421170754596756,0.02734510401264997
2014,first,zenit-dortmund,0,19,,-2,-2,0.054510782709286054,0.025608219720238242,0.015118400450569598,0.02713524161281877
2014,first,zenit-dortmund,0,20,,-2,-2,0.053931154608866584,0.025425154574705663,0.014823345417327377,0.026935470952068483
2014,first,zenit-dortmund,0,21,,-2,-2,0.05337320807410832,0.025253744071154504,0.014535904730524053,0.026745167432525193
2014,first,zenit-dortmund,0,22,,-2,-2,0.052835872537409914,0.025093433930290395,0.014255975233933533,0.026563728087601126
2014,first,zenit-dortmund,0,23,,-2,-2,0.05231811931609653,0.024943692699960295,0.013983451891122076,0.026390569921474035
2014,first,zenit-dortmund,0,24,,-2,-2,0.05181895912448207,0.024804009977775755,0.013718228121430072,0.026225128375238577
2014,first,zenit-dortmund,0,25,,-2,-2,0.05133743973728607,0.024673894747699057,0.013460196120562326,0.026066855912578256
2014,first,zenit-dortmund,0,26,,-2,-2,0.05087264379637458,0.024552873822922153,0.013209247166124977,0.025915220718473114
2014,first,zenit-dortmund,0,27,,-2,-2,0.050423686753301576,0.0244404903880435,0.01296527190848246,0.025769705505065955
2014,first,zenit-dortmund,0,28,,-2,-2,0.049989714940609234,0.02433630263417185,0.01272816064733946,0.025629806419362425
2014,first,zenit-dortmund,0,29,,-2,-2,0.04956990376530338,0.02423988248116344,0.012497803594480756,0.02549503204794537
2014,first,zenit-dortmund,0,30,,-2,-2,0.04916345601834777,0.02415081438173273,0.012274091123126408,0.025364902514338296
2014,first,zenit-dortmund,0,31,,-2,-2,0.04876960029443247,0.024068694202669917,0.012056914004382682,0.025238948665066274
2014,first,zenit-dortmund,0,32,,-2,-2,0.04838758951664891,0.023993128178856384,0.011846163631286318,0.025116711340831602
2014,first,zenit-dortmund,0,33,,-2,-2,0.048016699561065225,0.023923731936190254,0.011641732230958372,0.024997740729551528
2014,first,zenit-dortmund,0,34,,-2,-2,0.047656227976531226,0.0238601295799265,0.011443513065395641,0.02488159579829882
2014,first,zenit-dortmund,0,35,,-2,-2,0.04730549279535454,0.02380195284529554,0.011251400621441636,0.024767843801442077
2014,first,zenit-dortmund,0,36,,-2,-2,0.046963831430782914,0.02374884030759953,0.011065290790487566,0.024656059862505228
2014,first,zenit-dortmund,0,37,,-2,-2,0.04663059965749758,0.023700436649291997,0.010885081038462686,0.024545826627455133
2014,first,zenit-dortmund,0,38,,-2,-2,0.04630517067157437,0.023656391981831316,0.010710670566679872,0.024436733987285516
2014,first,zenit-dortmund,0,39,,-2,-2,0.04598693422660167,0.023616361220358796,0.010541960464107653,0.02432837886789199
2014,first,zenit-dortmund,0,40,,-2,-2,0.045675295842855276,0.023580003509491725,0.010378853851644256,0.02422036508533303
2014,first,zenit-dortmund,0,41,,-2,-2,0.045369676086627515,0.023546981698740997,0.010221256018971973,0.024112303264641945
2014,first,zenit-dortmund,0,42,,-2,-2,0.04506950991698466,0.023516961866262377,0.010069074554573919,0.02400381082039882
2014,first,zenit-dortmund,0,43,,-2,-2,0.044774246097385846,0.02348961288983126,0.009922219469495707,0.023894511997289106
2014,first,zenit-dortmund,0,44,,-2,-2,0.04448334666974443,0.02346460606409376,0.009780603315437576,0.02378403796886721
2014,first,zenit-dortmund,0,45,,-2,-2,0.04419628648863762,0.02344161476329279,0.00964414129776332,0.023672026992712557
2014,first,zenit-dortmund,0,46,,-2,-2,0.043912552813487875,0.023420314148796473,0.009512751384013952,0.023558124620109352
2014,first,zenit-dortmund,0,47,,-2,-2,0.04363164495663477,0.023400380920868075,0.009386354408515948,0.023441983958304335
2014,first,zenit-dortmund,0,48,,-2,-2,0.04335307398530417,0.023381493114213798,0.009264874173675825,0.023323265983297436
2014,first,zenit-dortmund,0,49,,-2,-2,0.04307636247555041,0.023363329936924117,0.009148237548555569,0.02320163990100178
2014,first,zenit-dortmund,0,50,,-2,-2,0.04280104431630749,0.02334557165249026,0.009036374565326613,0.02307678355447127
2014,first,zenit-dortmund,0,51,,-2,-2,0.04252666456172864,0.023327899504625608,0.008929218514204635,0.02294838387473771
2014,first,zenit-dortmund,0,52,,-2,-2,0.042252779330029355,0.023309995684657372,0.008826706037472345,0.022816137372629275
2014,first,zenit-dortmund,0,53,,-2,-2,0.04197895574706789,0.023291543341271675,0.008728777223204797,0.022679750668753326
2014,first,zenit-dortmund,0,54,,-2,-2,0.041704771932910785,0.023272226632399817,0.008635375699318831,0.022538941058629195
2014,first,zenit-dortmund,0,55,,-2,-2,0.04142981702962738,0.023251730819022393,0.008546448728579074,0.022393437109743786
2014,first,zenit-dortmund,0,56,,-2,-2,0.041192440473489064,0.023248681981849113,0.0084348336694572,0.022260927725290803
2014,first,zenit-dortmund,0,57,,-2,-2,0.04102661117149823,0.023280299765996954,0.008277207232396729,0.02215724571700127
2014,first,zenit-dortmund,0,58,h,-1,-2,0.10692515631855658,0.04534620429708813,0.01795019284878276,0.04597985285125184
2014,first,zenit-dortmund,0,59,,-1,-2,0.10603547406354753,0.04521401600369724,0.017494772221454742,0.045677437037817126
2014,first,zenit-dortmund,0,60,,-1,-2,0.1052823578646649,0.04517938401814682,0.017022744316206415,0.04545610626878322
2014,first,zenit-dortmund,0,61,,-1,-2,0.1046505392725279,0.04523301908096095,0.016538686169589627,0.045306442279277215
2014,first,zenit-dortmund,0,62,a,-2,-3,0.011045923788707737,0.006319330578746076,7.475945791506808e-4,0.006325786542051186
2014,first,zenit-dortmund,0,63,,-2,-3,0.011148598064811423,0.00645707300598694,7.109262761441838e-4,0.006409201040450471
2014,first,zenit-dortmund,0,64,,-2,-3,0.011275445871508555,0.0066164625848480554,6.746942044094398e-4,0.006508772876966465
2014,first,zenit-dortmund,0,65,,-2,-3,0.011422846854597202,0.006795700115386127,6.39210816257878e-4,0.006622183405305266
2014,first,zenit-dortmund,0,66,,-2,-3,0.011587082645425668,0.0069928374744148945,6.047372584704554e-4,0.006747007725367616
2014,first,zenit-dortmund,0,67,,-2,-3,0.011764270587717304,0.00720570285123437,5.714859914961194e-4,0.00688066233636787
2014,first,zenit-dortmund,0,68,,-2,-3,0.011950310292361871,0.007431831903109936,5.396242987350033e-4,0.007020362344014084
2014,first,zenit-dortmund,0,69,,-2,-3,0.012140843921463588,0.0076684061709049135,5.09278407514265e-4,0.007163089311551664
2014,first,zenit-dortmund,0,70,h,-1,-3,0.0307461847277814,0.01662492415379667,0.0014946577379189034,0.016672880845602492
2014,first,zenit-dortmund,0,71,,-1,-3,0.030977577910830698,0.01712519697054167,0.0014383449966630054,0.017036291239791942
2014,first,zenit-dortmund,0,72,a,-2,-4,0.0021222460175795905,0.001453562317360492,2.3594301039273904e-5,0.001409034388575701
2014,first,zenit-dortmund,0,73,,-2,-4,0.0021906316234373445,0.001541245813024371,2.2310302813041374e-5,0.0014736726940840627
2014,first,zenit-dortmund,0,74,,-2,-4,0.0022534387737113116,0.0016273062865791753,2.1101176336768683e-5,0.0015343464694546145
2014,first,zenit-dortmund,0,75,,-2,-4,0.0023083332063706602,0.001709209551909746,1.996482166535818e-5,0.0015888240633578367
2014,first,zenit-dortmund,0,76,,-2,-4,0.002352887403450646,0.0017841014848968936,1.889889811538119e-5,0.0016347269498835882
2014,first,zenit-dortmund,0,77,,-2,-4,0.0023846644981810015,0.0018488928931765893,1.7900885958265252e-5,0.0016696243764824955
2014,first,zenit-dortmund,0,78,,-2,-4,0.002401322383782038,0.001900385353983449,1.6968141416226522e-5,0.0016911554871372747
2014,first,zenit-dortmund,0,79,,-2,-4,0.0024007345632320073,0.0019354371066267631,1.60979452145674e-5,0.0016971744405168048
2014,first,zenit-dortmund,0,80,,-2,-4,0.0023811218141416997,0.0019511629936169409,1.5287545036979336e-5,0.001685910120681366
2014,first,zenit-dortmund,0,81,,-2,-4,0.002341186251932242,0.001945156548667528,1.4534192298944878e-5,0.001656128079820584
2014,first,zenit-dortmund,0,82,,-2,-4,0.0022802371880065644,0.0019157163539234017,1.3835173701625793e-5,0.0016072789959443413
2014,first,zenit-dortmund,0,83,,-2,-4,0.0022176617455345743,0.0018837122487731048,1.3171445820468939e-5,0.0015559160272163861
2014,first,zenit-dortmund,0,84,,-2,-4,0.0021713225563403907,0.0018692748601817142,1.2526836471271095e-5,0.0015172181577407956
2014,first,zenit-dortmund,0,85,,-2,-4,0.0021391001858362922,0.001870647160020022,1.1902751741482888e-5,0.0014894551911876954
2014,first,zenit-dortmund,0,86,,-2,-4,0.002119236747484136,0.0018864937952681477,1.1300306857231635e-5,0.0014712104185764282
2014,first,zenit-dortmund,0,87,,-2,-4,0.0021102460870591807,0.0019157913758200697,1.0720347833977686e-5,0.0014613033556911275
2014,first,zenit-dortmund,0,88,,-2,-4,0.0021108415262231254,0.001957739134467337,1.0163473995094028e-5,0.0014587283980072175
2014,first,zenit-dortmund,0,89,,-2,-4,0.002119876756387474,0.0020116831919507745,9.63006087343691e-6,0.0014626052614134912
2014,first,zenit-dortmund,0,90,,-2,-4,0.0021362967240420106,0.0020770495397404486,9.120283075104433e-6,0.0014721382498088578
2014,first,zenit-dortmund,0,91,,-2,-4,0.0021590962946297387,0.002153282265438745,8.634136748171144e-6,0.001486582262543832
2014,first,zenit-dortmund,0,92,,-2,-4,0.002187285215575904,0.002239784674050426,8.171461360682053e-6,0.0015052141188720927
2014,first,zenit-dortmund,0,93,,-2,-4,0.0022198584825069184,7.986201173307937e-4,7.731960550364593e-6,0.0015273082962660846
2014,first,zenit-dortmund,0,94,,-2,-4,0.002255771686780262,8.164948463717685e-4,7.3152218624719945e-6,0.0015521165964969207
2014,first,zenit-dortmund,0,95,,-2,-4,0.002293921311754603,8.360188498999512e-4,6.920735241277672e-6,0.0015788515939793497
2014,first,zenit-dortmund,0,96,,-2,-4,0.00233313026173571,8.56836337733737e-4,6.547910184633214e-6,0.0016066739992880294
2014,first,zenit-dortmund,0,97,,-2,-4,0.0023721391532040962,8.785543810058786e-4,6.196091509521309e-6,0.001634684291818482
2014,first,zenit-dortmund,0,98,,-2,-4,0.0024096040668296977,9.007373812761636e-4,5.864573709705299e-6,0.0016619191366943047
2014,first,zenit-dortmund,0,99,,-2,-4,0.002444101539120836,9.22903535634687e-4,5.552613914560868e-6,0.0016873531939044352
2014,first,zenit-dortmund,0,100,,-2,-4,0.002474141549017875,9.44523697085346e-4,5.2594434812522605e-6,0.001709906940158218
2014,first,zenit-dortmund,0,101,,-2,-4,0.002498189111255368,9.650230630964018e-4,4.984278270937298e-6,0.0017284610423676358
2014,first,zenit-dortmund,0,102,,-2,-4,0.002514694811425135,9.837861192290504e-4,4.726327674065695e-6,0.001741877633481037
2014,first,zenit-dortmund,0,103,,-2,-4,0.0025221342004206706,0.0010001652102029164,4.484802460513264e-6,0.0017490285385163807
2014,first,zenit-dortmund,0,104,,-2,-4,0.0025190554120505366,0.001013492999613709,4.2589215377266294e-06,0.0017488300810405073
2014,first,zenit-dortmund,0,105,,-2,-4,0.002504133695521197,0.001023098906402789,4.047917704687462e-6,0.001740283579668508
2014,first,zenit-dortmund,0,106,,-2,-4,0.002476230800674954,0.0010283293702087516,3.851042491782352e-6,0.0017225200468945529
2014,first,zenit-dortmund,0,107,,-2,-4,0.002434456374599805,0.001028571504412178,3.667570176994442e-6,0.0016948469719926967
2014,first,zenit-dortmund,0,108,a,-1,-3,0.024622072429603185,0.01192997896955007,3.426464120170149e-4,0.015278301045532149
2014,first,zenit-dortmund,0,109,,-1,-3,0.024150038040849753,0.011869216614026606,3.321818775341136e-4,0.015026780803827593
2014,first,zenit-dortmund,0,110,,-1,-3,0.023659749501810892,0.011802176290221527,3.222858961913599e-4,0.014764367870851383
2014,first,zenit-dortmund,0,111,,-1,-3,0.023198446718530507,0.011751628634217599,3.127432459913953e-4,0.01452523380410018
2014,first,zenit-dortmund,0,112,,-1,-3,0.022762850653687678,0.011715813663070737,3.0353273048821166e-4,0.014306986714649571
2014,first,zenit-dortmund,0,113,,-1,-3,0.022349910983108394,0.011693049004200642,2.9463459833335405e-4,0.014107410550005823
2014,first,zenit-dortmund,0,114,,-1,-3,0.021956781963435524,0.011681710957304772,2.8603044366427486e-4,0.013924441300010132
2014,first,zenit-dortmund,0,115,,-1,-3,0.021580801753147322,0.011680218082387589,2.7770311480804135e-4,0.013756146367947515
2014,first,zenit-dortmund,0,116,,-1,-3,0.021219474834919913,0.011687017112605119,2.6963663053185e-4,0.013600706746414436
2014,first,zenit-dortmund,0,117,,-1,-3,0.020870457233498087,0.011700571047107273,2.618161031432469e-4,0.013456401696973142
2014,first,zenit-dortmund,0,118,,-1,-3,0.02053154426163864,0.011719349326465112,2.542276678069984e-4,0.013321595682712262
2014,first,zenit-dortmund,0,119,,-1,-3,0.02020066055821989,0.011741820032464734,2.4685841750311886e-4,0.013194727344833464
2014,first,zenit-dortmund,0,120,,-1,-3,0.01987585220804325,0.011766444085610088,2.3969634310230234e-4,0.01307430034933705
2014,first,zenit-dortmund,0,121,,-1,-3,0.019555280752867204,0.011791671437939327,2.3273027808157982e-4,0.012958875958643073
2014,first,zenit-dortmund,0,122,,-1,-3,0.019237218918414418,0.011815939275872768,2.25949847445055e-4,0.012847067206245774
2014,first,zenit-dortmund,0,123,,-1,-3,0.01892004789301633,0.011837672257789372,2.193454204525169e-4,0.012737534570821739
2014,first,zenit-dortmund,0,124,,-1,-3,0.018602256000715172,0.011855284813792187,2.1290806679309912e-4,0.012628983060051524
2014,first,zenit-dortmund,0,125,,-1,-3,0.018282438615495854,0.011867185530553999,2.0662951587230294e-4,0.012520160624148721
2014,first,zenit-dortmund,0,126,,-1,-3,0.017959299164336837,0.011871783632117883,2.005021189090575e-4,0.012409857825042744
2014,first,zenit-dortmund,0,127,,-1,-3,0.017631651065402158,0.011867497548003871,1.9451881356530643e-4,0.012296908689611644
2014,first,zenit-dortmund,0,128,,-1,-3,0.017298420444412852,0.011852765532992682,1.886730908542489e-4,0.012180192674576013
2014,first,zenit-dortmund,0,129,,-1,-3,0.01695864946751367,0.011826058268719117,1.8295896409500613e-4,0.0120586376669042
2014,first,zenit-dortmund,0,130,h,-2,-3,0.006912656188731859,0.003528925360749602,3.6239109310571855e-5,0.003990138924235068
2014,first,zenit-dortmund,0,131,,-2,-3,0.0066946969265875905,0.0034783825067840704,3.472710022591973e-5,0.003887889558404343
2014,first,zenit-dortmund,0,132,,-2,-3,0.006474390069579821,0.0034219919312403254,3.3234856191100135e-5,0.003783750736924734
2014,first,zenit-dortmund,0,133,,-2,-3,0.006251803057375704,0.0033595965937458336,3.1762415176155315e-5,0.003677637346322909
2014,first,zenit-dortmund,0,134,,-2,-3,0.006027076190312374,0.0032911031523322836,3.0310131205460297e-5,0.0035695061636709328
2014,first,zenit-dortmund,0,135,,-2,-3,0.0058004206262214034,0.0032164865599925317,2.887864757937005e-5,0.0034593561409265445
2014,first,zenit-dortmund,0,136,,-2,-3,0.005572115713855517,0.0031357939188338462,2.746886876071222e-5,0.0033472284151738895
2014,first,zenit-dortmund,0,137,,-2,-3,0.005345765201581011,0.0030513141554236994,2.6081973546046655e-5,0.003234650537175651
2014,first,zenit-dortmund,0,138,,-2,-3,0.00512495377645029,0.0029655863317274963,2.472279443048527e-5,0.0031233268640559145
2014,first,zenit-dortmund,0,139,,-2,-3,0.004909945176326943,0.0028790672864820533,2.3397177796713844e-5,0.003013569681804628
2014,first,zenit-dortmund,0,140,,-2,-3,0.004700956877250566,0.0027921839466518816,2.211004269464299e-5,0.002905657808627529
2014,first,zenit-dortmund,0,141,,-2,-3,0.00449816272464875,0.002705332124096154,2.0865425915865796e-5,0.002799837554833329
2014,first,zenit-dortmund,0,142,,-2,-3,0.00430169566660076,0.0026188758151674254,1.9666536087154527e-5,0.002696323912187156
2014,first,zenit-dortmund,0,143,,-2,-3,0.004111650551747686,0.0025331469572483813,1.851581437250438e-5,0.002595301932490177
2014,first,zenit-dortmund,0,144,,-2,-3,0.003928086957765171,0.002448445593816475,1.7414999583587e-5,0.002496928257244619
2014,first,zenit-dortmund,0,145,,-2,-3,0.00375103201972188,0.00236504039853491,1.6365195736941853e-5,0.0024013327627505497
2014,first,zenit-dortmund,0,146,,-2,-3,0.003580483231075983,0.0022831695089424947,1.536694035007867e-5,0.0023086202877536234
2014,first,zenit-dortmund,0,147,,-2,-3,0.003416411193455648,0.002203041621387011,1.4420272026959095e-5,0.002218872413728119
2014,first,zenit-dortmund,0,148,,-2,-3,0.003258762294679505,0.002124837300748278,1.3524796137055037e-5,0.0021321492709521573
2014,first,zenit-dortmund,0,149,,-2,-3,0.0031074612976587446,0.002048710461064472,1.2679747634208657e-5,0.002048491346638715
2014,first,zenit-dortmund,0,150,,-2,-3,0.002962413825849774,0.001974789976252326,1.1884050286501649e-5,0.0019679212744624416
2014,first,zenit-dortmund,0,151,,-2,-3,0.002823508733770067,0.0019031813835541289,1.1136371792585715e-5,0.0018904455878155672
2014,first,zenit-dortmund,0,152,,-2,-3,0.002690620353729798,0.0018339686460216264,1.0435174441169166e-5,0.0018160564219926977
2014,first,zenit-dortmund,0,153,,-2,-3,0.0025636106123555725,0.0017672159441431924,9.778761127586788e-6,0.0017447331532100632
2014,first,zenit-dortmund,0,154,,-2,-3,0.0024423310126818845,0.001702969470536543,9.165316674590535e-6,0.0016764439648847415
2014,first,zenit-dortmund,0,155,,-2,-3,0.002326624479558444,0.0016412592053815388,8.592944514492263e-6,0.0016111473339162552
2014,first,zenit-dortmund,0,156,,-2,-3,0.002216327067868572,0.0015821006538880157,8.059698877962944e-6,0.0015487934318163582
2014,first,zenit-dortmund,0,157,,-2,-3,0.0021112695345805836,0.0015254965305295449,7.563612702973815e-6,0.0014893254374189159
2014,first,zenit-dortmund,0,158,,-2,-3,0.002011278776968599,0.0014714383779860598,7.102721527638518e-6,0.0014326807595714433
2014,first,zenit-dortmund,0,159,,-2,-3,0.0019161791404518607,0.0014199081117000256,6.67508366531042e-6,0.001378792169668802
2014,first,zenit-dortmund,0,160,,-2,-3,0.0018257936004247358,0.0013708794836461739,6.278796981452838e-6,0.0013275888451466425
2014,first,zenit-dortmund,0,161,,-2,-3,0.0017399448231965155,0.0013243194613384256,5.912012601729178e-6,0.0012789973261190318
2014,first,zenit-dortmund,0,162,,-2,-3,0.0016584561117457377,0.0012801895202509382,5.572945881532627e-6,0.0012329423882353851
2014,first,zenit-dortmund,0,163,,-2,-3,0.001581152242432175,0.0012384468497227683,5.259884960704115e-6,0.0011893478355612358
2014,first,zenit-dortmund,0,164,,-2,-3,0.0015074747747437869,0.0011981557600719425,4.9655914846333905e-6,0.0011474445994150572
2014,first,zenit-dortmund,0,165,,-2,-3,0.0014369076071012472,0.0011584477853000253,4.683863834287544e-6,0.0011065282072599846
2014,first,zenit-dortmund,0,166,a,-1,-2,0.02237170077542688,0.01461744769717981,4.898917610949244e-4,0.013555081650731764
2014,first,zenit-dortmund,0,167,,-1,-2,0.021770439685019242,0.014404789349950901,4.7291318801480223e-4,0.013362661521217404
2014,first,zenit-dortmund,0,168,,-1,-2,0.021175574834914942,0.014183718320078212,4.560476813306334e-4,0.013163479951132484
2014,first,zenit-dortmund,0,169,,-1,-2,0.020587802873790556,0.013955164668895306,4.3934463135654467e-4,0.01295833277174709
2014,first,zenit-dortmund,0,170,,-1,-2,0.020007765019693514,0.013720040121260406,4.228490416371076e-4,0.012747997150692409
2014,first,zenit-dortmund,0,171,,-1,-2,0.01943604804102515,0.013479234301545953,4.066015633315915e-4,0.012533228775285869
2014,first,zenit-dortmund,0,172,,-1,-2,0.018873185427178023,0.013233611386539515,3.906385668006588e-4,0.012314759382597447
2014,first,zenit-dortmund,0,173,,-1,-2,0.018319658729225922,0.012984007172324367,3.7499224588605955e-4,0.01209329463010136
2014,first,zenit-dortmund,0,174,,-1,-2,0.01777589905130254,0.012731226548288139,3.5969075041616917e-4,0.011869512297960108
2014,first,zenit-dortmund,0,175,,-1,-2,0.017242288673679537,0.012476041367916085,3.447583425780977e-4,0.011644060811544206
2014,first,zenit-dortmund,0,176,,-1,-2,0.016719162789053704,0.01221918870295997,3.3021557296054253e-4,0.011417558070698922
2014,first,zenit-dortmund,0,177,,-1,-2,0.016206811334160846,0.011961369464943255,3.1607947228071614e-4,0.011190590570523152
2014,first,zenit-dortmund,0,178,,-1,-2,0.015705480899538722,0.011703247375753421,3.0236375505408966e-4,0.010963712797012344
2014,first,zenit-dortmund,0,179,,-1,-2,0.015215376701047525,0.011445448267277662,2.890790317384728e-4,0.010737446879825537
2014,first,zenit-dortmund,0,180,,-1,-2,0.014736664597610154,0.01118855968863898,2.7623302617576384e-4,0.010512282483645271
2014,first,zenit-dortmund,0,181,,-1,-2,0.014269473140545047,0.01093313079856604,2.6383079545812504e-4,0.01028867691909141
2014,first,zenit-dortmund,0,182,,-1,-2,0.01381389564081351,0.010679672519759298,2.5187494965353465e-4,0.010067055453902565
2014,first,zenit-dortmund,0,183,,-1,-2,0.013369992241485655,0.010428657931770932,2.403658691328886e-4,0.00984781180508813
2014,first,zenit-dortmund,0,184,,-1,-2,0.012937791983726719,0.0101805228788678,2.2930191754195464e-4,0.00963130879295836
