season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2014,first,zenit-dortmund,0,11,,-2,-2,0.05682469361254698,0.027682650711569085,0.020362669181622543,0.02725379263335976
2014,first,zenit-dortmund,0,12,,-2,-2,0.05570784395743114,0.02724691853902774,0.01992015408178551,0.02686038112761194
2014,first,zenit-dortmund,0,13,,-2,-2,0.05463485604490767,0.026829460352221498,0.01949050305794167,0.026484941752879482
2014,first,zenit-dortmund,0,14,,-2,-2,0.05360363737922004,0.026429493428556362,0.019073376986456947,0.02612650000351857
2014,first,zenit-dortmund,0,15,,-2,-2,0.05261220059999513,0.026046274545882098,0.018668444932777705,0.025784131957561657
2014,first,zenit-dortmund,0,16,,-2,-2,0.05165865753660417,0.025679097712683948,0.018275384074955603,0.025456960715169084
2014,first,zenit-dortmund,0,17,,-2,-2,0.05074121359559671,0.0253272920337776,0.017893879620952385,0.02514415309391477
2014,first,zenit-dortmund,0,18,,-2,-2,0.04985816246476717,0.024990219702983055,0.01752362472033737,0.02484491656212029
2014,first,zenit-dortmund,0,19,,-2,-2,0.04900788111786113,0.02466727411478698,0.017164320370963073,0.02455849639299682
2014,first,zenit-dortmund,0,20,,-2,-2,0.048188825104437776,0.024357878087503847,0.01681567532117512,0.02428417302377709
2014,first,zenit-dortmund,0,21,,-2,-2,0.04739952410995528,0.02406148219091891,0.016477405968085352,0.02402125960532941
2014,first,zenit-dortmund,0,22,,-2,-2,0.04663857777172744,0.02377756317184231,0.01614923625241039,0.023769099728952563
2014,first,zenit-dortmund,0,23,,-2,-2,0.04590465173699817,0.023505622471420917,0.015830897550351355,0.023527065318158173
2014,first,zenit-dortmund,0,24,,-2,-2,0.0451964739499902,0.023245184828449388,0.015522128562965417,0.023294554674266943
2014,first,zenit-dortmund,0,25,,-2,-2,0.04451283115539494,0.022995796963289978,0.015222675203456238,0.02307099066558179
2014,first,zenit-dortmund,0,26,,-2,-2,0.04385256560637658,0.02275702633735914,0.01493229048278559,0.022855819050760815
2014,first,zenit-dortmund,0,27,,-2,-2,0.04321457196576306,0.022528459983462614,0.014650734393987125,0.022648506927801654
2014,first,zenit-dortmund,0,28,,-2,-2,0.04259779438968026,0.022309703402567133,0.014377773795540791,0.02244854130077215
2014,first,zenit-dortmund,0,29,,-2,-2,0.042001223783456595,0.022100379522882203,0.014113182294146234,0.022255427757085465
2014,first,zenit-dortmund,0,30,,-2,-2,0.041423895220176206,0.02190012771739292,0.013856740127213293,0.02206868924872218
2014,first,zenit-dortmund,0,31,,-2,-2,0.040864885512791466,0.02170860287623673,0.013608234045369323,0.021887864971357245
2014,first,zenit-dortmund,0,32,,-2,-2,0.04032331093121589,0.021525474530551435,0.013367457195264583,0.021712509335853517
2014,first,zenit-dortmund,0,33,,-2,-2,0.03979832505630954,0.021350426024641763,0.013134209002940248,0.021542191027043845
2014,first,zenit-dortmund,0,34,,-2,-2,0.03928911676313419,0.02118315373351848,0.012908295058007653,0.0213764921451407
2014,first,zenit-dortmund,0,35,,-2,-2,0.03879490832630381,0.021023366323056306,0.012689526998871383,0.021215007425490887
2014,first,zenit-dortmund,0,36,,-2,-2,0.03831495364067555,0.02087078405019834,0.012477722399215891,0.021057343532733655
2014,first,zenit-dortmund,0,37,,-2,-2,0.037848536551030314,0.020725138100802877,0.01227270465596009,0.02090311842572751
2014,first,zenit-dortmund,0,38,,-2,-2,0.03739496928476982,0.020586169962887844,0.012074302878873396,0.020751960789884994
2014,first,zenit-dortmund,0,39,,-2,-2,0.03695359098201611,0.02045363083317572,0.011882351782034103,0.020603509533799157
2014,first,zenit-dortmund,0,40,,-2,-2,0.03652376631783688,0.020327281054980766,0.011696691577300163,0.020457413347259906
2014,first,zenit-dortmund,0,41,,-2,-2,0.03610488421163813,0.020206889585611294,0.011517167869952842,0.020313330317946854
2014,first,zenit-dortmund,0,42,,-2,-2,0.03569635661906456,0.02009223349157992,0.011343631556663767,0.02017092760424831
2014,first,zenit-dortmund,0,43,,-2,-2,0.03529761740202758,0.0199830974700309,0.011175938725928146,0.020029881161793724
2014,first,zenit-dortmund,0,44,,-2,-2,0.034908121272743606,0.019879273394899182,0.011013950561098503,0.01988987552140325
2014,first,zenit-dortmund,0,45,,-2,-2,0.03452734280790986,0.01978055988641661,0.010857533246147646,0.0197506036162518
2014,first,zenit-dortmund,0,46,,-2,-2,0.03415477552937493,0.019686761902675366,0.010706557874281522,0.019611766656118537
2014,first,zenit-dortmund,0,47,,-2,-2,0.03378993104787279,0.01959769035204573,0.01056090035951925,0.019473074046646714
2014,first,zenit-dortmund,0,48,,-2,-2,0.033432338266587716,0.019513161725329378,0.010420441351351522,0.01933424335157594
2014,first,zenit-dortmund,0,49,,-2,-2,0.03308154264150205,0.019432997746605986,0.010285066152585431,0.019195000295925694
2014,first,zenit-dortmund,0,50,,-2,-2,0.03273710549564811,0.019357025041804428,0.010154664640480385,0.01905507880811341
2014,first,zenit-dortmund,0,51,,-2,-2,0.03239860338454231,0.019285074824098105,0.010029131191276752,0.018914221098976634
2014,first,zenit-dortmund,0,52,,-2,-2,0.032065627510226014,0.019216982595288257,0.009908364608218355,0.018772177775642957
2014,first,zenit-dortmund,0,53,,-2,-2,0.031737783181468804,0.019152587862399203,0.009792268053167437,0.01862870798815113
2014,first,zenit-dortmund,0,54,,-2,-2,0.031414689317813514,0.019091733868766815,0.009680748981911316,0.01848357960667558
2014,first,zenit-dortmund,0,55,,-2,-2,0.031095977995252377,0.0190342673389536,0.009573719083260143,0.018336569427144223
2014,first,zenit-dortmund,0,56,,-2,-2,0.030807334672796994,0.018984301710506572,0.009442684017729998,0.018201287440102666
2014,first,zenit-dortmund,0,57,,-2,-2,0.03057118727923602,0.01894527315441695,0.009263301402445277,0.018089838100236233
2014,first,zenit-dortmund,0,58,h,-1,-2,0.09176779185971357,0.04142187950325521,0.017730442590172115,0.04059253429216352
2014,first,zenit-dortmund,0,59,,-1,-2,0.09064027214614748,0.04113704052711782,0.017284497155766677,0.04025672611315918
2014,first,zenit-dortmund,0,60,,-1,-2,0.08962045063589612,0.04092145050008822,0.016823602294390883,0.03998668159190897
2014,first,zenit-dortmund,0,61,,-1,-2,0.08869740875872151,0.040767569154219516,0.01635210822012342,0.039774987466269264
2014,first,zenit-dortmund,0,62,a,-2,-3,0.009942391477501132,0.005651765425121965,8.613099796216868e-4,0.005518500547214502
2014,first,zenit-dortmund,0,63,,-2,-3,0.009895642807283559,0.005694662441569103,8.166297150174527e-4,0.005543530123819678
2014,first,zenit-dortmund,0,64,,-2,-3,0.009863991089856491,0.005749135412620774,7.726955457178204e-4,0.005579632206365683
2014,first,zenit-dortmund,0,65,,-2,-3,0.009844910744047688,0.0058135075917769225,7.298828627865698e-4,0.005625000395169604
2014,first,zenit-dortmund,0,66,,-2,-3,0.009835948716148683,0.005886072082145211,6.884992634599963e-4,0.005677816561774119
2014,first,zenit-dortmund,0,67,,-2,-3,0.0098346968801593,0.005965062978714337,6.487888879796121e-4,0.005736222396199257
2014,first,zenit-dortmund,0,68,,-2,-3,0.009838770538146321,0.00604863181711794,6.109378266011479e-4,0.005798297089673972
2014,first,zenit-dortmund,0,69,,-2,-3,0.009845792776499324,0.006134829595947631,5.750802069123251e-4,0.005862041333633858
2014,first,zenit-dortmund,0,70,h,-1,-3,0.02801547221824299,0.014651296351348991,0.0014127200409141348,0.014027666155460554
2014,first,zenit-dortmund,0,71,,-1,-3,0.02777114758850726,0.014876471676079386,0.0013544612522417515,0.014177049695091098
2014,first,zenit-dortmund,0,72,a,-2,-4,0.0020468238828504895,0.0013212013716983769,2.9140685289130982e-5,0.0012535895034692468
2014,first,zenit-dortmund,0,73,,-2,-4,0.002049172698884458,0.001363566688363515,2.730786665551441e-5,0.0012849934632189425
2014,first,zenit-dortmund,0,74,,-2,-4,0.002048471649220315,0.0014030979294585334,2.5616467129295064e-5,0.0013131355298405126
2014,first,zenit-dortmund,0,75,,-2,-4,0.0020439206153468736,0.0014384431998625987,2.406037328875194e-5,0.0013368371056704574
2014,first,zenit-dortmund,0,76,,-2,-4,0.002034745550040624,0.0014681807105746808,2.263316930581494e-5,0.0013548929725510723
2014,first,zenit-dortmund,0,77,,-2,-4,0.0020202147439487453,0.0014908615507831068,2.1328312044594533e-5,0.0013661119702962938
2014,first,zenit-dortmund,0,78,,-2,-4,0.0019996574853018098,0.0015050642805784608,2.0139279125567587e-5,0.001369366287604371
2014,first,zenit-dortmund,0,79,,-2,-4,0.0019724845239127357,0.0015094599908826063,1.905969276609715e-5,0.0013636476356146542
2014,first,zenit-dortmund,0,80,,-2,-4,0.0019382095622340382,0.0015028851874906676,1.8083422446375207e-5,0.0013481275476287017
2014,first,zenit-dortmund,0,81,,-2,-4,0.001896470811601022,0.0014844184851788927,1.7204669565696476e-5,0.0013222180311985119
2014,first,zenit-dortmund,0,82,,-2,-4,0.0018470514878675302,0.0014534558003980434,1.6418037283177374e-5,0.0012856279240080694
2014,first,zenit-dortmund,0,83,,-2,-4,0.001797120925941899,0.0014173832673120552,1.5636063719411082e-5,0.0012471714465193946
2014,first,zenit-dortmund,0,84,,-2,-4,0.0017533328398518975,0.0013835750910602147,1.4790060108771753e-5,0.0012150532455304601
2014,first,zenit-dortmund,0,85,,-2,-4,0.0017148932833407353,0.0013517111982156156,1.390213051576571e-5,0.0011884232849130817
2014,first,zenit-dortmund,0,86,,-2,-4,0.0016810953978147471,0.0013214982841840593,1.2992547136387602e-5,0.0011665464625565853
2014,first,zenit-dortmund,0,87,,-2,-4,0.0016513037880143396,0.0012926667290773853,1.2079288704127896e-5,0.001148778477079687
2014,first,zenit-dortmund,0,88,,-2,-4,0.0016249416030883277,0.0012649680761067546,1.1177769422154895e-5,0.001134546194619185
2014,first,zenit-dortmund,0,89,,-2,-4,0.0016014798758167226,0.0012381730015008131,1.0300736138700366e-5,0.0011233316108230265
2014,first,zenit-dortmund,0,90,,-2,-4,0.0015804287709093503,0.001212069715342752,9.458305027202052e-6,0.0011146587296340567
2014,first,zenit-dortmund,0,91,,-2,-4,0.0015613304707924956,0.0011864627407760992,8.65810631158295e-6,0.0011080828551563553
2014,first,zenit-dortmund,0,92,,-2,-4,0.0015437534882747682,0.0011611720251269292,7.905505888323445e-6,0.001103181928482745
2014,first,zenit-dortmund,0,93,,-2,-4,0.0015272882430843022,9.474793543259221e-4,7.203875232286229e-6,0.0010995496468274879
2014,first,zenit-dortmund,0,94,,-2,-4,0.0015115437758155313,9.604380291437713e-4,6.554884934270173e-6,0.0010967901839644704
2014,first,zenit-dortmund,0,95,,-2,-4,0.001496145500033577,9.740415164825344e-4,5.958801897532996e-6,0.0010945143931360348
2014,first,zenit-dortmund,0,96,,-2,-4,0.0014807339124318125,9.878630746991523e-4,5.4147750472614876e-6,0.0010923374191121483
2014,first,zenit-dortmund,0,97,,-2,-4,0.0014649641929804541,0.0010014513281645274,4.9210989634141745e-6,0.0010898776767094098
2014,first,zenit-dortmund,0,98,,-2,-4,0.0014485066326889538,0.0010143303245576671,4.475448863166939e-6,0.0010867571698442047
2014,first,zenit-dortmund,0,99,,-2,-4,0.0014310478265639219,0.001026001762944741,4.0750836917753845e-6,0.0010826031286555672
2014,first,zenit-dortmund,0,100,,-2,-4,0.0014122925641710594,0.0010359495701613988,3.717016688512617e-6,0.0010770509327573611
2014,first,zenit-dortmund,0,101,,-2,-4,0.0013919663405301203,0.0010436469579354853,3.3981547086928454e-6,0.001069748266689244
2014,first,zenit-dortmund,0,102,,-2,-4,0.0013698183966043994,0.0010485660157765492,3.1154088814923487e-6,0.001060360419851199
2014,first,zenit-dortmund,0,103,,-2,-4,0.0013456251822474613,0.0010501897840445897,2.865779968884932e-6,0.0010485765988678135
2014,first,zenit-dortmund,0,104,,-2,-4,0.0013191941161697853,0.0010480266093368608,2.6464221740942734e-6,0.0010341170673937475
2014,first,zenit-dortmund,0,105,,-2,-4,0.0012903674985068221,0.001041626415147394,2.454689235554524e-6,0.0010167408696634896
2014,first,zenit-dortmund,0,106,,-2,-4,0.0012590264133142627,0.0010305983332307312,2.288166530945368e-6,9.962538333725963e-4
2014,first,zenit-dortmund,0,107,,-2,-4,0.0012250944423528565,0.0010146289479499224,2.144692688075731e-6,9.725164894452783e-4
2014,first,zenit-dortmund,0,108,a,-1,-3,0.016556726170479093,0.011317701320112788,2.2401463412328126e-4,0.01084550099290361
2014,first,zenit-dortmund,0,109,,-1,-3,0.016216362286729943,0.011178105312209174,2.1652884834720066e-4,0.010649768031687917
2014,first,zenit-dortmund,0,110,,-1,-3,0.0158660128642605,0.011027063460164382,2.0996625188499535e-4,0.010451414500495146
2014,first,zenit-dortmund,0,111,,-1,-3,0.015514182967777729,0.01088610103847118,2.0401656523829004e-4,0.010269207124084207
2014,first,zenit-dortmund,0,112,,-1,-3,0.015161522125628187,0.010753847492354708,1.986067545211791e-4,0.010101447562531654
2014,first,zenit-dortmund,0,113,,-1,-3,0.014808652581300822,0.010629004575911294,1.936714846656416e-4,0.009946563472900419
2014,first,zenit-dortmund,0,114,,-1,-3,0.014456168458815458,0.010510337894608,1.8915196963728329e-4,0.009803092126576542
2014,first,zenit-dortmund,0,115,,-1,-3,0.014104635104236301,0.010396669910415416,1.8499500617462277e-4,0.009669666256184014
2014,first,zenit-dortmund,0,116,,-1,-3,0.013754588596315245,0.010286874289245363,1.8115216264651745e-4,0.009545001877384269
2014,first,zenit-dortmund,0,117,,-1,-3,0.013406535418603245,0.010179871487851497,1.7757909994520584e-4,0.009427887871925247
2014,first,zenit-dortmund,0,118,,-1,-3,0.013060952284802656,0.010074625491038859,1.7423500562139995e-4,0.00931717715268972
2014,first,zenit-dortmund,0,119,,-1,-3,0.012718286108668738,0.009970141620303212,1.7108212591967554e-4,0.00921177926013482
2014,first,zenit-dortmund,0,120,,-1,-3,0.012378954109400875,0.0098654653421998,1.6808538314113115e-4,0.009110654263174282
2014,first,zenit-dortmund,0,121,,-1,-3,0.012043344043190185,0.009759682009108301,1.652120679664432e-4,0.009012807856853504
2014,first,zenit-dortmund,0,122,,-1,-3,0.01171181455140596,0.009651917466866127,1.6243159811088888e-4,0.008917287564614643
2014,first,zenit-dortmund,0,123,,-1,-3,0.01138469561580395,0.009541339463225574,1.5971533602861923e-4,0.008823179964960553
2014,first,zenit-dortmund,0,124,,-1,-3,0.011062289111119818,0.00942715978848864,1.570364593963683e-4,0.008729608871253586
2014,first,zenit-dortmund,0,125,,-1,-3,0.010744869445465233,0.009308637075229916,1.5436987883561137e-4,0.008635734399521413
2014,first,zenit-dortmund,0,126,,-1,-3,0.010432684279066056,0.009185080177997363,1.5169219781753867e-4,0.008540752862746023
2014,first,zenit-dortmund,0,127,,-1,-3,0.010125955312066367,0.009055852046569975,1.4898170997217715e-4,0.008443897431418927
2014,first,zenit-dortmund,0,128,,-1,-3,0.009824879132361268,0.008920373998066866,1.4621842912327217e-4,0.008344439499376905
2014,first,zenit-dortmund,0,129,,-1,-3,0.009529628114710323,0.00877813028430223,1.4338414732411128e-4,0.00824169069131353
2014,first,zenit-dortmund,0,130,h,-2,-3,0.0034204525220825543,0.0027865526935326656,2.9377808805207043e-5,0.0025982852190601395
2014,first,zenit-dortmund,0,131,,-2,-3,0.00328575803702208,0.0026944271532707946,2.8372314122809756e-5,0.0025263438293119966
2014,first,zenit-dortmund,0,132,,-2,-3,0.0031541641180658523,0.0026011199330810415,2.7354532856467056e-5,0.002453900501161641
2014,first,zenit-dortmund,0,133,,-2,-3,0.003025706190019198,0.002506710062826593,2.6323805217154268e-5,0.0023809110059256023
2014,first,zenit-dortmund,0,134,,-2,-3,0.002900414348683748,0.0024113078878062453,2.5280083057882216e-5,0.002307352506505756
2014,first,zenit-dortmund,0,135,,-2,-3,0.0027783133666218172,0.002315053809295448,2.422392008143041e-5,0.0022332233093535414
2014,first,zenit-dortmund,0,136,,-2,-3,0.002659422715543981,0.002218116675844178,2.315645597104586e-5,0.0021585425110980817
2014,first,zenit-dortmund,0,137,,-2,-3,0.002542563266237651,0.0021224625226850913,2.2110678892052855e-5,0.002084264744937407
2014,first,zenit-dortmund,0,138,,-2,-3,0.0024269495029960813,0.0020299557138056075,2.1116593570402342e-5,0.002011418279543454
2014,first,zenit-dortmund,0,139,,-2,-3,0.002313134833434,0.0019406204356669165,2.0171418369543288e-5,0.0019401340173808863
2014,first,zenit-dortmund,0,140,,-2,-3,0.002201603378235247,0.0018544655218226725,1.9272533019273963e-5,0.001870524917310672
2014,first,zenit-dortmund,0,141,,-2,-3,0.002092771737409025,0.001771485817963371,1.8417468615490898e-5,0.0018026869051471727
2014,first,zenit-dortmund,0,142,,-2,-3,0.0019869916019044256,0.0016916635161812054,1.7603898277153968e-5,0.001736699843729795
2014,first,zenit-dortmund,0,143,,-2,-3,0.0018845530470361787,0.0016149694492613152,1.6829628414935375e-5,0.0016726285453137247
2014,first,zenit-dortmund,0,144,,-2,-3,0.001785688352278062,0.0015413643373363385,1.6092590569329406e-5,0.0016105238106228987
2014,first,zenit-dortmund,0,145,,-2,-3,0.0016905762029702234,0.0014707999806825723,1.539083377905788e-5,0.0015504234804908736
2014,first,zenit-dortmund,0,146,,-2,-3,0.001599346142554823,0.001403220393777734,1.4722517443432244e-5,0.0014923534876072693
2014,first,zenit-dortmund,0,147,,-2,-3,0.0015120831583614702,0.0013385628769756784,1.4085904644947169e-5,0.0014363288974604618
2014,first,zenit-dortmund,0,148,,-2,-3,0.0014288322990554374,0.0012767590232776256,1.3479355900795543e-5,0.001382354929096467
2014,first,zenit-dortmund,0,149,,-2,-3,0.001349603237076832,0.0012177356586917218,1.2901323314234035e-5,0.0013304279477795169
2014,first,zenit-dortmund,0,150,,-2,-3,0.0012743747042742238,0.001161415715572686,1.2350345098793038e-5,0.001280536423026237
2014,first,zenit-dortmund,0,151,,-2,-3,0.0012030987431043076,0.0011077190391237822,1.1825040450244079e-5,0.001232661846780694
2014,first,zenit-dortmund,0,152,,-2,-3,0.0011357047289535357,0.0010565631279277224,1.132410474300685e-5,0.0011867796076935645
2014,first,zenit-dortmund,0,153,,-2,-3,0.0010721031311457484,0.0010078638099565137,1.0846305029323568e-5,0.0011428598185606992
2014,first,zenit-dortmund,0,154,,-2,-3,0.0010121889909125736,9.615358559986239e-4,1.0390475821046862e-5,0.0011008680949616692
2014,first,zenit-dortmund,0,155,,-2,-3,9.558451039660928e-4,9.174935328415169e-4,9.95551513529769e-6,0.0010607662840181858
2014,first,zenit-dortmund,0,156,,-2,-3,9.029449033236468e-4,8.756510988657715e-4,9.540380786556489e-6,0.001022513142967429
2014,first,zenit-dortmund,0,157,,-2,-3,8.533550447326641e-4,8.359232449508832e-4,9.144086908961018e-6,9.860649679203242e-4
2014,first,zenit-dortmund,0,158,,-2,-3,8.069377025019251e-4,7.982254837697558e-4,8.76570069370783e-6,9.513761737548688e-4
2014,first,zenit-dortmund,0,159,,-2,-3,7.635525878601275e-4,7.62474490666162e-4,8.404339327495748e-6,9.183998265857177e-4
2014,first,zenit-dortmund,0,160,,-2,-3,7.230587052443042e-4,7.285883993742666e-4,8.059167118916511e-6,8.870881306606005e-4
2014,first,zenit-dortmund,0,161,,-2,-3,6.853158642891647e-4,6.964870558583594e-4,7.729392800594187e-6,8.573928718688404e-4
2014,first,zenit-dortmund,0,162,,-2,-3,6.50185966866311e-4,6.660922335309677e-4,7.414266995708149e-6,8.292658203152513e-4
2014,first,zenit-dortmund,0,163,,-2,-3,6.175340894306156e-4,6.373278130544499e-4,7.113079838307002e-6,8.026590946215266e-4
2014,first,zenit-dortmund,0,164,,-2,-3,5.867646419732902e-4,6.098157789210453e-4,6.8237521823497875e-6,7.770742741087979e-4
2014,first,zenit-dortmund,0,165,,-2,-3,5.573409854690896e-4,5.832240635852783e-4,6.544533301159249e-6,7.520520933722798e-4
2014,first,zenit-dortmund,0,166,a,-1,-2,0.015149730509940763,0.012905761839330402,7.96960123730599e-4,0.014863880886758322
2014,first,zenit-dortmund,0,167,,-1,-2,0.014709141583176233,0.012666205290607194,7.81558061461007e-4,0.014707648642059338
2014,first,zenit-dortmund,0,168,,-1,-2,0.014274988158368291,0.01242432514055567,0.00076609161390456205,0.01454669260373732
2014,first,zenit-dortmund,0,169,,-1,-2,0.013847681904380817,0.012180715534871165,7.505954340671405e-4,0.014381540592580304
2014,first,zenit-dortmund,0,170,,-1,-2,0.01342759392844042,0.01193594503359666,7.351023651724945e-4,0.014212708550917892
2014,first,zenit-dortmund,0,171,,-1,-2,0.013015055944549086,0.011690555746337528,7.196434186011193e-4,0.01404069931185386
2014,first,zenit-dortmund,0,172,,-1,-2,0.012610361546560535,0.011445062676375971,7.042477640519732e-4,0.013866001522722366
2014,first,zenit-dortmund,0,173,,-1,-2,0.012213767571116202,0.01119995326268612,6.889427310158874e-4,0.013689088718948575
2014,first,zenit-dortmund,0,174,,-1,-2,0.01182549553614351,0.010955687108122667,6.737538206349362e-4,0.013510418543693723
2014,first,zenit-dortmund,0,175,,-1,-2,0.011445733141200476,0.010712695881502473,6.587047270180684e-4,0.01333043210797346
2014,first,zenit-dortmund,0,176,,-1,-2,0.011074635816595652,0.010471383380907863,6.438173670890358e-4,0.01314955348535518
2014,first,zenit-dortmund,0,177,,-1,-2,0.010712328308909348,0.010232125745304061,6.29111918056882e-4,0.012968189334859659
2014,first,zenit-dortmund,0,178,,-1,-2,0.010358906291280967,0.009995271801469184,6.14606861621145e-4,0.012786728645312833
2014,first,zenit-dortmund,0,179,,-1,-2,0.010014437987596565,0.00976114353327135,6.003190340521681e-4,0.012605542594107767
2014,first,zenit-dortmund,0,180,,-1,-2,0.009678965800502261,0.009530036660481191,5.862636813208687e-4,0.012424984513140088
2014,first,zenit-dortmund,0,181,,-1,-2,0.009352507933971908,0.009302221314567724,5.724545184906475e-4,0.01224538995456786
2014,first,zenit-dortmund,0,182,,-1,-2,0.009035060001964818,0.009077942799277448,5.589037926262899e-4,0.012067076849009999
2014,first,zenit-dortmund,0,183,,-1,-2,0.008726596615512127,0.008857422424228089,5.456223485196402e-4,0.01189034574883245
2014,first,zenit-dortmund,0,184,,-1,-2,0.008427072941362475,0.00864085840024885,5.326196965787629e-4,0.011715480149270227
2014,qtr,barcelona-atletico,0,1,,0,0,0.3870937060807619,0.6935115802916914,0.7702039880792778,0.6906436010572038
2014,qtr,barcelona-atletico,0,2,,0,0,0.3847152882548447,0.6896688752007373,0.7680872814570472,0.6877909718235122
2014,qtr,barcelona-atletico,0,3,,0,0,0.3824764467331585,0.6860503394238046,0.7661205268862956,0.6850882483281451
2014,qtr,barcelona-atletico,0,4,,0,0,0.3803732556095569,0.6826539020936256,0.7643022838535564,0.6825336907232693
2014,qtr,barcelona-atletico,0,5,,0,0,0.37840183869931926,0.6794769093311323,0.7626307824550126,0.6801253132052764
2014,qtr,barcelona-atletico,0,6,,0,0,0.3765583708498969,0.6765161717088677,0.7611039444569841,0.677860901492646
2014,qtr,barcelona-atletico,0,7,,0,0,0.37483907864165666,0.6737680093514484,0.7597194038794222,0.6757380294936949
2014,qtr,barcelona-atletico,0,8,,0,0,0.3732402405491194,0.6712282945537621,0.7584745270336362,0.6737540751502628
2014,qtr,barcelona-atletico,0,9,,0,0,0.37175818662783033,0.6688924918577246,0.7573664319620281,0.6719062354544473
2014,qtr,barcelona-atletico,0,10,,0,0,0.3703892977868898,0.6667556955787902,0.7563920072420234,0.670191540644869
2014,qtr,barcelona-atletico,0,11,,0,0,0.3691300047023353,0.6648126648146855,0.7555479301287534,0.668606867596724
2014,qtr,barcelona-atletico,0,12,,0,0,0.36797678642200604,0.6630578560018082,0.7548306840214666,0.6671489524262257
2014,qtr,barcelona-atletico,0,13,,0,0,0.36692616870824596,0.6614854531102115,0.7542365752472465,0.6658144023350504
2014,qtr,barcelona-atletico,0,14,,0,0,0.36597472216079946,0.660089395586931,0.7537617491625689,0.6645997067242274
2014,qtr,barcelona-atletico,0,15,,0,0,0.36511906015852896,0.6588634041704036,0.7534022055786498,0.663501247609688
2014,qtr,barcelona-atletico,0,16,,0,0,0.36435583665512333,0.6578010047066971,0.7531538135206258,0.6625153093735061
2014,qtr,barcelona-atletico,0,17,,0,0,0.3636817438607538,0.6568955501019267,0.7530123253334744,0.6616380878858844
2014,qtr,barcelona-atletico,0,18,,0,0,0.36309350983866645,0.6561402405453,0.7529733901494368,0.6608656990332246
2014,qtr,barcelona-atletico,0,19,,0,0,0.36258789604295744,0.655528142134315,0.7530325667326431,0.6601941866873204
2014,qtr,barcelona-atletico,0,20,,0,0,0.3621616948212465,0.6550522040283286,0.75318533571685,0.6596195301498871
2014,qtr,barcelona-atletico,0,21,,0,0,0.36181172690362967,0.654705274249515,0.7534271112517789,0.6591376511053905
2014,qtr,barcelona-atletico,0,22,,0,0,0.3615348388971454,0.6544801142416132,0.7537532520726543,0.6587444201135544
2014,qtr,barcelona-atletico,0,23,,0,0,0.36132790080300553,0.6543694122872196,0.7541590720062484,0.6584356626710582
2014,qtr,barcelona-atletico,0,24,,0,0,0.361187803572019,0.6543657958740631,0.754639849925205,0.6582071648698615
2014,qtr,barcelona-atletico,0,25,,0,0,0.3611114567119546,0.6544618430900221,0.7551908391606773,0.6580546786773822
2014,qtr,barcelona-atletico,0,26,,0,0,0.36109578595903846,0.6546500931158644,0.7558072763815029,0.6579739268614279
2014,qtr,barcelona-atletico,0,27,,0,0,0.3611377310243495,0.654923055874031,0.7564843899462764,0.6579606075804223
2014,qtr,barcelona-atletico,0,28,,0,0,0.3612342434245547,0.6552732208814422,0.757217407732881,0.6580103986570839
2014,qtr,barcelona-atletico,0,29,,0,0,0.3613822844052021,0.6556930653444345,0.7580015644483079,0.6581189615513655
2014,qtr,barcelona-atletico,0,30,,0,0,0.36157882296365756,0.656175061524654,0.7588321084199964,0.6582819450461682
2014,qtr,barcelona-atletico,0,31,,0,0,0.36182083397772175,0.6567116833961681,0.7597043078684812,0.6584949886571251
2014,qtr,barcelona-atletico,0,32,,0,0,0.3621052964449915,0.6572954126062561,0.7606134566598964,0.6587537257756414
2014,qtr,barcelona-atletico,0,33,,0,0,0.36242919183712574,0.6579187437453877,0.7615548795358119,0.6590537865523899
2014,qtr,barcelona-atletico,0,34,,0,0,0.3627895025723415,0.658574188925822,0.762523936817035,0.6593908005266116
2014,qtr,barcelona-atletico,0,35,,0,0,0.3631832106086865,0.6592542816630794,0.7635160285773788,0.6597603990048665
2014,qtr,barcelona-atletico,0,36,,0,0,0.3636072961599194,0.6599515800502757,0.7645265982829558,0.6601582171913434
2014,qtr,barcelona-atletico,0,37,,0,0,0.3640587365351625,0.660658669211939,0.7655511358923187,0.6605798960704552
2014,qtr,barcelona-atletico,0,38,,0,0,0.36453450510288654,0.6613681630214608,0.7665851804127201,0.6610210840412446
2014,qtr,barcelona-atletico,0,39,,0,0,0.36503157037921935,0.6620727050647195,0.7676243219078638,0.6614774383020899
2014,qtr,barcelona-atletico,0,40,,0,0,0.3655468952400749,0.662764968831643,0.7686642029527855,0.6619446259833347
2014,qtr,barcelona-atletico,0,41,,0,0,0.3660774362561297,0.6634376571175106,0.7697005195318606,0.662418325024783
2014,qtr,barcelona-atletico,0,42,,0,0,0.36662014314927494,0.6640835006165724,0.7707290213764304,0.6628942247944749
2014,qtr,barcelona-atletico,0,43,,0,0,0.36717195836881317,0.664695255692099,0.7717455117390655,0.663368026444807
2014,qtr,barcelona-atletico,0,44,,0,0,0.36772981678536737,0.6652657013091687,0.7727458466020956,0.6638354430018708
2014,qtr,barcelona-atletico,0,45,,0,0,0.36829064550021745,0.6657876351193818,0.7737259333186471,0.6642921991838447
2014,qtr,barcelona-atletico,0,46,,0,0,0.36885136376758654,0.6662538686901861,0.7746817286850437,0.6647340309443948
