season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2013,first,shakhtar-dortmund,0,53,,0,-1,0.35883835620287513,0.3958692957079986,0.41767504140141465
2013,first,shakhtar-dortmund,0,54,,0,-1,0.35606982020034866,0.39293027244721707,0.413978912124517
2013,first,shakhtar-dortmund,0,55,,0,-1,0.3532778582513295,0.38986657794604096,0.4099950618374957
2013,first,shakhtar-dortmund,0,56,,0,-1,0.3505656357475152,0.38698382407587384,0.4064950810884829
2013,first,shakhtar-dortmund,0,57,,0,-1,0.3480316913237906,0.3845680430923127,0.404194227945565
2013,first,shakhtar-dortmund,0,58,,0,-1,0.34566609162065487,0.3825837188122023,0.4029991379191793
2013,first,shakhtar-dortmund,0,59,,0,-1,0.34345907406698606,0.38099605046325835,0.4028196493082211
2013,first,shakhtar-dortmund,0,60,,0,-1,0.34140103956208334,0.3797708709224904,0.4035682455877792
2013,first,shakhtar-dortmund,0,61,,0,-1,0.33948254419609614,0.378874557249977,0.40515940559379077
2013,first,shakhtar-dortmund,0,62,,0,-1,0.33769429030364717,0.37827393854290203,0.40750892991952437
2013,first,shakhtar-dortmund,0,63,,0,-1,0.3360271171078072,0.3779362051069382,0.4105332949944017
2013,first,shakhtar-dortmund,0,64,,0,-1,0.3344719911780135,0.3778288220701292,0.4141490725440137
2013,first,shakhtar-dortmund,0,65,,0,-1,0.3330199968957233,0.3779194498265559,0.4182724406873415
2013,first,shakhtar-dortmund,0,66,,0,-1,0.33166232709523713,0.37817587307411227,0.42281880313155973
2013,first,shakhtar-dortmund,0,67,,0,-1,0.3303902740239133,0.37856593968684626,0.42770252429719047
2013,first,shakhtar-dortmund,0,68,,0,-1,0.3291952207456273,0.3790575102252262,0.4328367804753553
2013,first,shakhtar-dortmund,0,69,h,1,-1,0.5358696975786125,0.54878539307366,0.5916612910242349
2013,first,shakhtar-dortmund,0,70,,1,-1,0.533609942968505,0.5494354391338087,0.5975453825299848
2013,first,shakhtar-dortmund,0,71,,1,-1,0.5314446723621579,0.5501281832012357,0.6034114189262805
2013,first,shakhtar-dortmund,0,72,,1,-1,0.5293629245785377,0.5508107605009709,0.6091550714363682
2013,first,shakhtar-dortmund,0,73,,1,-1,0.527353690725748,0.5514303640900261,0.6146742206778336
2013,first,shakhtar-dortmund,0,74,,1,-1,0.5254059217616851,0.5519342386642493,0.6198690559074939
2013,first,shakhtar-dortmund,0,75,,1,-1,0.5235085349287538,0.5522696619876498,0.6246420187137752
2013,first,shakhtar-dortmund,0,76,,1,-1,0.5216504192396902,0.5523839134308921,0.6288975702437202
2013,first,shakhtar-dortmund,0,77,,1,-1,0.519820440176447,0.5522242298192657,0.6325417692853347
2013,first,shakhtar-dortmund,0,78,,1,-1,0.518007443751553,0.551737749827616,0.635481657641752
2013,first,shakhtar-dortmund,0,79,,1,-1,0.5162002600715232,0.5508714495254838,0.6376244589681348
2013,first,shakhtar-dortmund,0,80,,1,-1,0.5143877065348643,0.549572073380947,0.6388766076389627
2013,first,shakhtar-dortmund,0,81,,1,-1,0.5125585907930948,0.5477860670938294,0.6391426357021099
2013,first,shakhtar-dortmund,0,82,,1,-1,0.510701713602033,0.5454595210712093,0.6383239594320986
2013,first,shakhtar-dortmund,0,83,,1,-1,0.5089270271995809,0.5430009666294752,0.6373197244868996
2013,first,shakhtar-dortmund,0,84,,1,-1,0.5073477021728235,0.5408430094717366,0.6370639939797801
2013,first,shakhtar-dortmund,0,85,,1,-1,0.5059573364223248,0.5389673942197937,0.6375059115700344
2013,first,shakhtar-dortmund,0,86,,1,-1,0.5047494990234198,0.5373556796160703,0.6385929023873762
2013,first,shakhtar-dortmund,0,87,,1,-1,0.5037177376662554,0.535989277484317,0.6402710668879624
2013,first,shakhtar-dortmund,0,88,a,0,-2,0.15776945209180987,0.1851684352232531,0.21167476436360835
2013,first,shakhtar-dortmund,0,89,,0,-2,0.15641763291897604,0.18279639265352296,0.21031034310485064
2013,first,shakhtar-dortmund,0,90,,0,-2,0.15514930601235932,0.1804558442770369,0.20914791656531823
2013,first,shakhtar-dortmund,0,91,,0,-2,0.15395652362107326,0.17814382158224368,0.20816290507182383
2013,first,shakhtar-dortmund,0,92,,0,-2,0.15283158545406805,0.17585746119554813,0.2073313839710766
2013,first,shakhtar-dortmund,0,93,,0,-2,0.15176701486011265,0.1605293498969485,0.20662995665869263
2013,first,shakhtar-dortmund,0,94,,0,-2,0.1507555375270087,0.15957851607427903,0.20603564496372404
2013,first,shakhtar-dortmund,0,95,,0,-2,0.14979006265263112,0.15870076989234214,0.2055257969516196
2013,first,shakhtar-dortmund,0,96,,0,-2,0.14886366654181413,0.15789048399989514,0.2050780121693757
2013,first,shakhtar-dortmund,0,97,,0,-2,0.14796957858513107,0.15714217801643748,0.2046700843362852
2013,first,shakhtar-dortmund,0,98,,0,-2,0.14710116957786518,0.1564505029091175,0.20427996147449323
2013,first,shakhtar-dortmund,0,99,,0,-2,0.1462519423396723,0.15581022666361752,0.20388572347017814
2013,first,shakhtar-dortmund,0,100,,0,-2,0.14541552459733953,0.15521622122606582,0.2034655770549422
2013,first,shakhtar-dortmund,0,101,,0,-2,0.14458566409445567,0.15466345069446108,0.2029978681954172
2013,first,shakhtar-dortmund,0,102,,0,-2,0.14375622589257192,0.15414696073978493,0.20246111187531662
2013,first,shakhtar-dortmund,0,103,,0,-2,0.1429211918283996,0.15366186923878727,0.20183403924651153
2013,first,shakhtar-dortmund,0,104,,0,-2,0.14207466209065273,0.15320335810226673,0.2010956621121929
2013,first,shakhtar-dortmund,0,105,,0,-2,0.14121085887819249,0.1527666662844416,0.20022535468311106
2013,first,shakhtar-dortmund,0,106,,0,-2,0.1403241320980708,0.1523470839606543,0.19920295251342493
2013,first,shakhtar-dortmund,0,107,,0,-2,0.1394089670578119,0.15193994786211792,0.1980088684705515
2013,first,shakhtar-dortmund,0,108,,0,-2,0.13845999410072948,0.15154063775764576,0.19662422551652586
2013,first,shakhtar-dortmund,0,109,,0,-2,0.13747200012616298,0.15114457407328225,0.19503100596777787
2013,first,shakhtar-dortmund,0,110,,0,-2,0.136426165394599,0.15069536141226977,0.1932703920306222
2013,first,shakhtar-dortmund,0,111,,0,-2,0.13531112729975525,0.15014385570715222,0.19140448362999538
2013,first,shakhtar-dortmund,0,112,,0,-2,0.13413296094735594,0.1494964644536365,0.1894472446866904
2013,first,shakhtar-dortmund,0,113,,0,-2,0.13289769384583563,0.14875967758559308,0.1874124155525331
2013,first,shakhtar-dortmund,0,114,,0,-2,0.13161128567572986,0.14794003787514876,0.18531346669621823
2013,first,shakhtar-dortmund,0,115,,0,-2,0.13027960972374533,0.14704411309265394,0.1831635580656579
2013,first,shakhtar-dortmund,0,116,,0,-2,0.1289084359980151,0.1460784699724662,0.180975504197714
2013,first,shakhtar-dortmund,0,117,,0,-2,0.12750341603356072,0.1450496500226061,0.17876174512656126
2013,first,shakhtar-dortmund,0,118,,0,-2,0.12607006938939824,0.1439641472088121,0.17653432311735692
2013,first,shakhtar-dortmund,0,119,,0,-2,0.12461377183108442,0.14282838753615976,0.17430486522361008
2013,first,shakhtar-dortmund,0,120,,0,-2,0.12313974518488628,0.1416487105441268,0.17208457163608046
2013,first,shakhtar-dortmund,0,121,,0,-2,0.12165304884225871,0.14043135272370094,0.16988420975968724
2013,first,shakhtar-dortmund,0,122,,0,-2,0.12015857288603576,0.13918243285783988,0.16771411392427904
2013,first,shakhtar-dortmund,0,123,h,-1,-2,0.050553477555119276,0.0595704848029529,0.060023211775642855
2013,first,shakhtar-dortmund,0,124,,-1,-2,0.04952382198385223,0.058308548904643764,0.05858759323439142
2013,first,shakhtar-dortmund,0,125,,-1,-2,0.048497672210603936,0.057044446945695014,0.057183373771910566
2013,first,shakhtar-dortmund,0,126,,-1,-2,0.04747683555122138,0.05578069696601818,0.055813262221997034
2013,first,shakhtar-dortmund,0,127,,-1,-2,0.04646300859041868,0.054519688579076034,0.054479676428009396
2013,first,shakhtar-dortmund,0,128,,-1,-2,0.04545777766542993,0.05326368084822537,0.05318476021284811
2013,first,shakhtar-dortmund,0,129,h,-2,-2,0.01663363967197475,0.021461740270074102,0.015387077704707756
2013,first,shakhtar-dortmund,0,130,,-2,-2,0.016123959641685913,0.020684054601559684,0.01486143070389813
2013,first,shakhtar-dortmund,0,131,,-2,-2,0.015620060943040547,0.019915008447390498,0.014349753435458896
2013,first,shakhtar-dortmund,0,132,,-2,-2,0.01512239309877481,0.01915535404820892,0.013852074925445218
2013,first,shakhtar-dortmund,0,133,,-2,-2,0.014631379700436903,0.018405835489451423,0.013368388139980045
2013,first,shakhtar-dortmund,0,134,,-2,-2,0.014147418151487906,0.01766718487767635,0.01289865251363532
2013,first,shakhtar-dortmund,0,135,,-2,-2,0.013670879501470527,0.016940118557999605,0.012442796437917892
2013,first,shakhtar-dortmund,0,136,,-2,-2,0.013202108369254246,0.016225333398987057,0.012000719699239418
2013,first,shakhtar-dortmund,0,137,,-2,-2,0.012738302995736842,0.015521469721756337,0.011561710487823064
2013,first,shakhtar-dortmund,0,138,,-2,-2,0.012277587903370243,0.014828538142333612,0.011117496239250315
2013,first,shakhtar-dortmund,0,139,,-2,-2,0.01182156092934663,0.014149025711792268,0.01067140241816559
2013,first,shakhtar-dortmund,0,140,,-2,-2,0.011371665124853261,0.013485094553880873,0.010226458112875222
2013,first,shakhtar-dortmund,0,141,,-2,-2,0.010929190615421844,0.012838592720247144,0.00978538690109112
2013,first,shakhtar-dortmund,0,142,,-2,-2,0.010495277941110857,0.012211068013588977,0.009350604317879013
2013,first,shakhtar-dortmund,0,143,,-2,-2,0.010070922672765735,0.011603784197120479,0.008924221100298564
2013,first,shakhtar-dortmund,0,144,,-2,-2,0.009656981103891368,0.011017739036680364,0.008508051353288254
2013,first,shakhtar-dortmund,0,145,,-2,-2,0.009254176824253946,0.010453683658550502,0.008103624781593563
2013,first,shakhtar-dortmund,0,146,,-2,-2,0.008863107990651204,0.00991214274943436,0.007712202158151983
2013,first,shakhtar-dortmund,0,147,,-2,-2,0.008484255121808943,0.009393435173007952,0.0073347932453529255
2013,first,shakhtar-dortmund,0,148,,-2,-2,0.008117989257550157,0.008897694628104566,0.00697217644706964
2013,first,shakhtar-dortmund,0,149,,-2,-2,0.007764580336747671,0.008424890025233013,0.006624919541669442
2013,first,shakhtar-dortmund,0,150,,-2,-2,0.007424205663657407,0.007974845309290447,0.006293400925113923
2013,first,shakhtar-dortmund,0,151,,-2,-2,0.007096958347628393,0.007547258505792912,0.005977830875047763
2013,first,shakhtar-dortmund,0,152,h,-3,-2,0.0018862185492943345,0.0021670159577348337,0.0011450947147050535
2013,first,shakhtar-dortmund,0,153,,-3,-2,0.0017822213335641583,0.002013979327154632,0.0010718857574608578
2013,first,shakhtar-dortmund,0,154,,-3,-2,0.0016835183502193329,0.0018713949588577575,0.0010034069716277267
2013,first,shakhtar-dortmund,0,155,,-3,-2,0.0015899281299947934,0.0017386861275183888,9.394487261624645e-4
2013,first,shakhtar-dortmund,0,156,,-3,-2,0.0015012650971933353,0.0016152879124917811,8.797965118687112e-4
2013,first,shakhtar-dortmund,0,157,,-3,-2,0.0014173410748107894,0.001500650110511317,8.242337792255059e-4
2013,first,shakhtar-dortmund,0,158,,-3,-2,0.0013379666389119636,0.0013942395958035545,7.725443748080619e-4
2013,first,shakhtar-dortmund,0,159,,-3,-2,0.001262952328075999,0.0012955421804087082,7.245146045367966e-4
2013,first,shakhtar-dortmund,0,160,,-3,-2,0.0011921097145867379,0.0012040640266397446,6.799349541706307e-4
2013,first,shakhtar-dortmund,0,161,,-3,-2,0.0011252523446958,0.0011193326619870511,6.386014985722744e-4
2013,first,shakhtar-dortmund,0,162,,-3,-2,0.0010621965557531766,0.001040897644547622,6.003170315015532e-4
2013,first,shakhtar-dortmund,0,163,,-3,-2,0.0010027621783022629,9.683309243800011e-4,5.648919472096951e-4
2013,first,shakhtar-dortmund,0,164,,-3,-2,9.466652643467246e-4,9.009281129815032e-4,5.316682558574521e-4
2013,first,shakhtar-dortmund,0,165,,-3,-2,8.936258054416554e-4,8.38055506765132e-4,5.000791325499071e-4
2013,first,shakhtar-dortmund,0,166,,-3,-2,8.434794635136045e-4,7.794218250598933e-4,4.7007622519334703e-4
2013,first,shakhtar-dortmund,0,167,,-3,-2,7.960707418524276e-4,7.247534517621658e-4,4.416093821536438e-4
2013,first,shakhtar-dortmund,0,168,,-3,-2,7.51252502308765e-4,6.737934493976096e-4,4.146270639300056e-4
2013,first,shakhtar-dortmund,0,169,,-3,-2,7.088855094682022e-4,6.263006213012305e-4,0.00038907672405224343
2013,first,shakhtar-dortmund,0,170,,-3,-2,6.68838000262309e-4,5.820486201499608e-4,3.6490515939151643e-4
2013,first,shakhtar-dortmund,0,171,,-3,-2,6.309852775653889e-4,5.408251010926229e-4,3.420588303364898e-4
2013,first,shakhtar-dortmund,0,172,,-3,-2,5.952093264094063e-4,5.024309177389981e-4,3.20484151513916e-4
2013,first,shakhtar-dortmund,0,173,,-3,-2,5.613984515284564e-4,4.6667935929241907e-4,3.001277539263997e-4
2013,first,shakhtar-dortmund,0,174,,-3,-2,5.294469350185444e-4,4.333954271378087e-4,2.809367195420059e-4
2013,first,shakhtar-dortmund,0,175,,-3,-2,4.992547129685662e-4,4.0241514922883533e-4,2.628587895025391e-4
2013,first,shakhtar-dortmund,0,176,,-3,-2,4.7072706998451053e-4,3.73584930653037e-4,2.458425472216571e-4
2013,first,shakhtar-dortmund,0,177,,-3,-2,4.437743505912231e-4,3.467609387920178e-4,2.298375777228101e-4
2013,first,shakhtar-dortmund,0,178,,-3,-2,4.1831168655473774e-4,3.2180852153430726e-4,2.1479460462241383e-4
2013,first,shakhtar-dortmund,0,179,,-3,-2,3.942587392235778e-4,2.986016570410642e-4,2.0066560619812592e-4
2013,first,shakhtar-dortmund,0,180,,-3,-2,3.7153945603946926e-4,2.7702243360875186e-4,1.8740391199762504e-4
2013,first,shakhtar-dortmund,0,181,,-3,-2,3.500818404170163e-4,2.569605582180634e-4,1.7496428144230748e-4
2013,first,shakhtar-dortmund,0,182,,-3,-2,3.298177342381552e-4,2.3831289240427612e-4,1.6330296586479658e-4
2013,first,shakhtar-dortmund,0,183,,-3,-2,3.106826122506733e-4,2.2098301413058029e-4,1.523777553912152e-4
2013,first,shakhtar-dortmund,0,184,,-3,-2,2.9261538770114764e-4,2.0488080439251508e-4,1.4214801204068307e-4
2013,first,valencia-psg,0,1,,0,0,0.3870937060807619,0.40653153289683797,0.3446584272056283
2013,first,valencia-psg,0,2,,0,0,0.3847152882548447,0.4036785676231991,0.3412205458208802
2013,first,valencia-psg,0,3,,0,0,0.3824764467331585,0.4010746686462492,0.33818388798228255
2013,first,valencia-psg,0,4,,0,0,0.3803732556095569,0.3987116604094525,0.33553138233218277
2013,first,valencia-psg,0,5,,0,0,0.37840183869931926,0.39658149199552256,0.3332466327150963
2013,first,valencia-psg,0,6,,0,0,0.3765583708498969,0.39467624238902793,0.3313138985839551
2013,first,valencia-psg,0,7,,0,0,0.37483907864165666,0.3929881228082975,0.3297180665019735
2013,first,valencia-psg,0,8,,0,0,0.3732402405491194,0.39150947653251567,0.32844461473349057
2013,first,valencia-psg,0,9,,0,0,0.37175818662783033,0.3902327766097045,0.3274795726159237
2013,first,valencia-psg,0,10,a,-1,-1,0.2208992699139383,0.2949515962785356,0.2978514144883426
2013,first,valencia-psg,0,11,,-1,-1,0.21832551620820934,0.2919376588452593,0.29472347917434544
2013,first,valencia-psg,0,12,,-1,-1,0.2158298560334933,0.28903381115096455,0.29181466532120987
2013,first,valencia-psg,0,13,,-1,-1,0.21341014419855964,0.28623700998368645,0.28911360325976093
2013,first,valencia-psg,0,14,,-1,-1,0.21106428596078322,0.2835442697906896,0.2866092725910412
2013,first,valencia-psg,0,15,,-1,-1,0.20879023671538838,0.28095266372381733,0.2842909854521754
2013,first,valencia-psg,0,16,,-1,-1,0.20658600156246268,0.2784593243145603,0.2821483683826861
2013,first,valencia-psg,0,17,,-1,-1,0.20444963476585737,0.27606144381696496,0.2801713432461157
2013,first,valencia-psg,0,18,,-1,-1,0.202379239116964,0.2737562742536981,0.27835010759434126
2013,first,valencia-psg,0,19,,-1,-1,0.20037296521530643,0.27154112719790247,0.27667511480335855
2013,first,valencia-psg,0,20,,-1,-1,0.19842901067689173,0.2694133733209334,0.2751370542586319
2013,first,valencia-psg,0,21,,-1,-1,0.19654561928033332,0.2673704417336495,0.2737268318244991
2013,first,valencia-psg,0,22,,-1,-1,0.19472108005989514,0.26540981914665673,0.2724355507947368
2013,first,valencia-psg,0,23,,-1,-1,0.19295372635378977,0.2635290488727713,0.2712544934894673
2013,first,valencia-psg,0,24,,-1,-1,0.19124193481531473,0.26172572969296287,0.2701751036364196
2013,first,valencia-psg,0,25,,-1,-1,0.18958412439370823,0.2599975146051791,0.2691889696515042
2013,first,valencia-psg,0,26,,-1,-1,0.1879787552909582,0.2583421094737144,0.268287808914153
2013,first,valencia-psg,0,27,,-1,-1,0.18642432790019803,0.25675727159517975,0.26746345311642283
2013,first,valencia-psg,0,28,,-1,-1,0.18491938173076924,0.25524080819564116,0.26670783475100623
2013,first,valencia-psg,0,29,,-1,-1,0.18346249432452078,0.25379057487212264,0.2660129747916748
2013,first,valencia-psg,0,30,,-1,-1,0.18205228016744437,0.25240447399040317,0.26537097160995893
2013,first,valencia-psg,0,31,,-1,-1,0.18068738960031555,0.2510804530498815,0.26477399116378003
2013,first,valencia-psg,0,32,,-1,-1,0.17936650773161425,0.24981650302521327,0.264214258487048
2013,first,valencia-psg,0,33,,-1,-1,0.17808835335563608,0.2486106566934563,0.26368405050374527
2013,first,valencia-psg,0,34,,-1,-1,0.17685167787837805,0.2474609869545712,0.26317569018555975
2013,first,valencia-psg,0,35,,-1,-1,0.17565526425347774,0.2463656051523139,0.2626815420685904
2013,first,valencia-psg,0,36,,-1,-1,0.17449792593021313,0.24532265940182355,0.26219400914190993
2013,first,valencia-psg,0,37,,-1,-1,0.173378505815321,0.24433033292954115,0.2617055311187571
2013,first,valencia-psg,0,38,,-1,-1,0.1722958752501642,0.24338684243048989,0.26120858409976255
2013,first,valencia-psg,0,39,,-1,-1,0.17124893300457636,0.24249043644740093,0.2606956816368391
2013,first,valencia-psg,0,40,,-1,-1,0.17023660428852538,0.24163939377567548,0.2601593772061244
2013,first,valencia-psg,0,41,,-1,-1,0.16925783978257292,0.24083202189773115,0.25959226809860714
2013,first,valencia-psg,0,42,,-1,-1,0.1683116146879544,0.24006665544987676,0.2589870007377349
2013,first,valencia-psg,0,43,a,-2,-2,0.03529761740202758,0.05977194690852801,0.07757855483114659
2013,first,valencia-psg,0,44,,-2,-2,0.034908121272743606,0.05923131598045193,0.07656774503670892
2013,first,valencia-psg,0,45,,-2,-2,0.03452734280790986,0.05871271058954067,0.07555361137982501
2013,first,valencia-psg,0,46,,-2,-2,0.03415477552937493,0.05821550834036633,0.07453427873885475
2013,first,valencia-psg,0,47,,-2,-2,0.03378993104787279,0.0577391123231949,0.07350798707162849
2013,first,valencia-psg,0,48,,-2,-2,0.033432338266587716,0.057282950066772975,0.07247309330301391
2013,first,valencia-psg,0,49,,-2,-2,0.03308154264150205,0.05684647253505504,0.0714280735507767
2013,first,valencia-psg,0,50,,-2,-2,0.03273710549564811,0.05642915316606507,0.07037152563669537
2013,first,valencia-psg,0,51,,-2,-2,0.03239860338454231,0.056030486951139054,0.06930217182764098
2013,first,valencia-psg,0,52,,-2,-2,0.032065627510226014,0.05564998955284891,0.06821886174899723
2013,first,valencia-psg,0,53,,-2,-2,0.031737783181468804,0.055287196459960906,0.06712057541040879
2013,first,valencia-psg,0,54,,-2,-2,0.031414689317813514,0.05494166217783823,0.06600642628148881
2013,first,valencia-psg,0,55,,-2,-2,0.031095977995252377,0.05461295945274888,0.06487566435282624
2013,first,valencia-psg,0,56,,-2,-2,0.030807334672796994,0.05431399198905743,0.06380273266407124
2013,first,valencia-psg,0,57,,-2,-2,0.03057118727923602,0.0540551890949736,0.06285333321678528
2013,first,valencia-psg,0,58,,-2,-2,0.0303825702692994,0.05383253484883289,0.062014535707243294
2013,first,valencia-psg,0,59,,-2,-2,0.030236836318500257,0.05364214026414588,0.061274378354679304
2013,first,valencia-psg,0,60,,-2,-2,0.030129595833639635,0.05348022144495079,0.06062171805299712
2013,first,valencia-psg,0,61,,-2,-2,0.030056663830534323,0.05334308037587102,0.06004610000176396
2013,first,valencia-psg,0,62,,-2,-2,0.030014013377698354,0.053227088212133525,0.05953764475556801
2013,first,valencia-psg,0,63,,-2,-2,0.029997734975217995,0.053128670961869275,0.05908695098202487
2013,first,valencia-psg,0,64,,-2,-2,0.03000400138441101,0.05304429747634956,0.05868501252535825
2013,first,valencia-psg,0,65,,-2,-2,0.03002903754909872,0.052970469683580795,0.058323148637177594
2013,first,valencia-psg,0,66,,-2,-2,0.0300690953557648,0.052903715017010765,0.0579929464614081
2013,first,valencia-psg,0,67,,-2,-2,0.030120433069245004,0.05284058100408519,0.05768621504861334
2013,first,valencia-psg,0,68,,-2,-2,0.030179299354079137,0.05277763198911391,0.05739495032822588
2013,first,valencia-psg,0,69,,-2,-2,0.030241921850019636,0.052711447971397575,0.05711131058710697
2013,first,valencia-psg,0,70,,-2,-2,0.030304500313843657,0.05263862554287946,0.05682760209074873
2013,first,valencia-psg,0,71,,-2,-2,0.030363204368691797,0.0525557809097313,0.05653627454037671
2013,first,valencia-psg,0,72,,-2,-2,0.030414175916609398,0.052459554979294075,0.056229926086075833
2013,first,valencia-psg,0,73,,-2,-2,0.030453536269621072,0.05234662048769262,0.055901317613623616
2013,first,valencia-psg,0,74,,-2,-2,0.03047739803932742,0.052213691134260005,0.05554339599171121
2013,first,valencia-psg,0,75,,-2,-2,0.0304818817945084,0.052057532676700186,0.05514932590752126
2013,first,valencia-psg,0,76,,-2,-2,0.030463137450512316,0.051874975925750307,0.05471252983325083
2013,first,valencia-psg,0,77,,-2,-2,0.030417370293461702,0.051662931560081164,0.05422673555549096
2013,first,valencia-psg,0,78,,-2,-2,0.030340871466960406,0.051418406661426254,0.053686030565210145
2013,first,valencia-psg,0,79,,-2,-2,0.030230052659834535,0.051138522846636454,0.05308492245082636
2013,first,valencia-psg,0,80,,-2,-2,0.030081484631718797,0.05082053584774014,0.052418404263586425
2013,first,valencia-psg,0,81,,-2,-2,0.02989193910073647,0.05046185636342838,0.05168202363716211
2013,first,valencia-psg,0,82,,-2,-2,0.02965843339641847,0.050060071976032655,0.05087195424697214
2013,first,valencia-psg,0,83,,-2,-2,0.029430171131671057,0.04959310008753994,0.05006920263966931
2013,first,valencia-psg,0,84,,-2,-2,0.02925418381711394,0.0490439638187855,0.04935006085222896
2013,first,valencia-psg,0,85,,-2,-2,0.029124729129861183,0.048418253247999456,0.04870470915372133
2013,first,valencia-psg,0,86,,-2,-2,0.029036379342047582,0.04772177076196927,0.04812398899218284
2013,first,valencia-psg,0,87,,-2,-2,0.028983946670600638,0.046960468751292506,0.04759930073055362
2013,first,valencia-psg,0,88,,-2,-2,0.028962418944032092,0.04614038994511705,0.04712251633719814
2013,first,valencia-psg,0,89,,-2,-2,0.02896690462507211,0.04526761092441083,0.04668590556699218
2013,first,valencia-psg,0,90,,-2,-2,0.028992586490305904,0.04434818926871181,0.046282074434314625
2013,first,valencia-psg,0,91,h,-1,-2,0.07149419369932677,0.09151249716764552,0.1114417945200275
2013,first,valencia-psg,0,92,,-1,-2,0.07119392257053896,0.0896874246176989,0.11091297727411224
2013,first,valencia-psg,0,93,,-1,-2,0.0709133578860672,0.09023529350550372,0.11044028490297367
2013,first,valencia-psg,0,94,,-1,-2,0.07064593603772784,0.08985694053062032,0.11000824207481957
2013,first,valencia-psg,0,95,,-1,-2,0.07038519158073774,0.08948039881853839,0.10960162757489526
2013,first,valencia-psg,0,96,,-1,-2,0.0701247490808248,0.08909838924111879,0.10920543548149969
2013,first,valencia-psg,0,97,,-1,-2,0.06985832033251867,0.08870374576949504,0.10880485434745397
2013,first,valencia-psg,0,98,,-1,-2,0.0695797068411954,0.08828942233945825,0.1083852640877087
2013,first,valencia-psg,0,99,,-1,-2,0.06928280746104827,0.087848504876057,0.10793225029649495
2013,first,valencia-psg,0,100,,-1,-2,0.06896163107075114,0.08737422834262076,0.10743163570067786
2013,first,valencia-psg,0,101,,-1,-2,0.06861031414831047,0.08685999865499024,0.10686952839922952
2013,first,valencia-psg,0,102,,-1,-2,0.06822314307665063,0.08629941926911892,0.10623238644145531
2013,first,valencia-psg,0,103,,-1,-2,0.06779458097208739,0.08568632220949611,0.10550709815822981
2013,first,valencia-psg,0,104,,-1,-2,0.06731929877932519,0.08501480325719504,0.1046810774803601
2013,first,valencia-psg,0,105,,-1,-2,0.0667922103193986,0.08427926096000596,0.10374237325569166
2013,first,valencia-psg,0,106,,-1,-2,0.06620851091162779,0.08347443906340912,0.1026797913111908
2013,first,valencia-psg,0,107,,-1,-2,0.06556371911790161,0.08259547189055642,0.10148302769790812
2013,first,valencia-psg,0,108,,-1,-2,0.0648537210783998,0.08163793212261983,0.10014281120613189
2013,first,valencia-psg,0,109,,-1,-2,0.06407481682341247,0.0805978803487261,0.09865105284717159
2013,first,valencia-psg,0,110,,-1,-2,0.063243289265652,0.07946683881943084,0.09706787918126492
2013,first,valencia-psg,0,111,,-1,-2,0.06237968883548922,0.07824488788075272,0.09546144233985325
2013,first,valencia-psg,0,112,,-1,-2,0.06148703164102682,0.07694132774717853,0.09383654477200119
2013,first,valencia-psg,0,113,,-1,-2,0.06056829281889442,0.07556540891020005,0.09219781305845111
2013,first,valencia-psg,0,114,,-1,-2,0.05962639617457857,0.07412626443064922,0.09054968880549148
2013,first,valencia-psg,0,115,,-1,-2,0.058664204672320364,0.07263284830073873,0.08889642116235238
2013,first,valencia-psg,0,116,,-1,-2,0.05768451178452039,0.0710938800985675,0.08724206091948503
2013,first,valencia-psg,0,117,,-1,-2,0.0566900337043162,0.06951779607230374,0.08559045613612856
2013,first,valencia-psg,0,118,,-1,-2,0.05568340241898436,0.06791270670827429,0.08394524923733913
2013,first,valencia-psg,0,119,,-1,-2,0.05466715963610781,0.06628636075762065,0.08230987551325718
2013,first,valencia-psg,0,120,,-1,-2,0.05364375154907086,0.06464611562098109,0.08068756294691348
2013,first,valencia-psg,0,121,,-1,-2,0.05261552442343233,0.06299891392080607,0.07908133329138566
2013,first,valencia-psg,0,122,,-1,-2,0.05158472098111015,0.061351266027363585,0.07749400431267046
2013,first,valencia-psg,0,123,,-1,-2,0.050553477555119276,0.059709238248101294,0.07592819311126575
2013,first,valencia-psg,0,124,,-1,-2,0.04952382198385223,0.05807844634152641,0.07438632043315795
2013,first,valencia-psg,0,125,,-1,-2,0.048497672210603936,0.05646405397667142,0.07287061587969323
2013,first,valencia-psg,0,126,,-1,-2,0.04747683555122138,0.05487077572786974,0.07138312392562886
2013,first,valencia-psg,0,127,,-1,-2,0.04646300859041868,0.05330288417207936,0.06992571065548409
2013,first,valencia-psg,0,128,,-1,-2,0.04545777766542993,0.05176422064225335,0.06850007113006702
2013,first,valencia-psg,0,129,,-1,-2,0.044462619894278195,0.05025820918494207,0.06710773729768663
2013,first,valencia-psg,0,130,,-1,-2,0.04347890470500024,0.048787873272926066,0.06575008636797476
2013,first,valencia-psg,0,131,,-1,-2,0.04250789582167278,0.04735585483354731,0.06442834957036887
2013,first,valencia-psg,0,132,,-1,-2,0.041550753663010455,0.04596443516974625,0.06314362122403651
2013,first,valencia-psg,0,133,,-1,-2,0.040608538109627425,0.044615557372742254,0.0618968680512839
2013,first,valencia-psg,0,134,,-1,-2,0.039682211596742796,0.04331084985189131,0.060688938672172364
