season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2012,qtr,marseille-bayern,0,146,,-4,-2,7.512377495333185e-4,4.7466746020436085e-4
2012,qtr,marseille-bayern,0,147,,-4,-2,7.041954157070205e-4,4.3928129982988615e-4
2012,qtr,marseille-bayern,0,148,,-4,-2,6.597383327281635e-4,4.0634609380967935e-4
2012,qtr,marseille-bayern,0,149,,-4,-2,6.177596402885397e-4,3.7571689111170754e-4
2012,qtr,marseille-bayern,0,150,,-4,-2,5.781535338580143e-4,3.4725439003822445e-4
2012,qtr,marseille-bayern,0,151,,-4,-2,5.408156243045004e-4,3.2082506992901246e-4
2012,qtr,marseille-bayern,0,152,,-4,-2,5.056432557519612e-4,2.9630126785886015e-4
2012,qtr,marseille-bayern,0,153,,-4,-2,4.7253578374007897e-4,2.735612064688544e-4
2012,qtr,marseille-bayern,0,154,,-4,-2,4.4139481584571386e-4,2.5248897876083213e-4
2012,qtr,marseille-bayern,0,155,,-4,-2,4.1212441699212826e-4,2.3297449534863797e-4
2012,qtr,marseille-bayern,0,156,,-4,-2,3.846312817101265e-4,2.1491339930688552e-4
2012,qtr,marseille-bayern,0,157,,-4,-2,3.5882487562851684e-4,1.9820695339482227e-4
2012,qtr,marseille-bayern,0,158,,-4,-2,3.3461754846244354e-4,1.827619040658909e-4
2012,qtr,marseille-bayern,0,159,,-4,-2,3.1192462073993026e-4,1.6849032630800905e-4
2012,qtr,marseille-bayern,0,160,,-4,-2,2.9066444646194244e-4,1.55309453000003e-4
2012,qtr,marseille-bayern,0,161,,-4,-2,2.7075845383195423e-4,1.4314149211969187e-4
2012,qtr,marseille-bayern,0,162,,-4,-2,2.5213116611966425e-4,1.3191343480192027e-4
2012,qtr,marseille-bayern,0,163,,-4,-2,2.3471020464237226e-4,1.2155685692273293e-4
2012,qtr,marseille-bayern,0,164,,-4,-2,2.1846700718759687e-4,1.1200056222149134e-4
2012,qtr,marseille-bayern,0,165,,-4,-2,2.0336128616280807e-4,1.0317803719658328e-4
2012,qtr,marseille-bayern,0,166,,-4,-2,1.893104664204558e-4,9.503437313837312e-5
2012,qtr,marseille-bayern,0,167,,-4,-2,1.7623829580606048e-4,8.751865480337496e-5
2012,qtr,marseille-bayern,0,168,,-4,-2,1.640743314712473e-4,8.058367913421068e-5
2012,qtr,marseille-bayern,0,169,,-4,-2,1.527534703457062e-4,7.418569307134501e-5
2012,qtr,marseille-bayern,0,170,,-4,-2,1.4221551977197398e-4,6.828414921737573e-5
2012,qtr,marseille-bayern,0,171,,-4,-2,1.3240480468577586e-4,6.284147819053947e-5
2012,qtr,marseille-bayern,0,172,,-4,-2,1.232698080660438e-4,5.7822876575743296e-5
2012,qtr,marseille-bayern,0,173,,-4,-2,1.1476284168652142e-4,5.319610944900085e-5
2012,qtr,marseille-bayern,0,174,,-4,-2,1.0683974447846539e-4,4.8931326514859e-5
2012,qtr,marseille-bayern,0,175,,-4,-2,9.945960606447938e-5,4.500089095644158e-5
2012,qtr,marseille-bayern,0,176,,-4,-2,9.258451324965796e-5,4.137922015428968e-5
2012,qtr,marseille-bayern,0,177,,-4,-2,8.617931746049367e-5,3.804263748341327e-5
2012,qtr,marseille-bayern,0,178,,-4,-2,8.021142130656493e-5,3.4969234448088896e-5
2012,qtr,marseille-bayern,0,179,,-4,-2,7.465058260688924e-5,3.2138742461067077e-5
2012,qtr,marseille-bayern,0,180,,-4,-2,6.946873437372458e-5,2.9532413618181387e-5
2012,qtr,marseille-bayern,0,181,,-4,-2,6.463981938316325e-5,2.7132909861022076e-5
2012,qtr,marseille-bayern,0,182,,-4,-2,6.013963808546332e-5,2.4924199959480533e-5
2012,qtr,marseille-bayern,0,183,,-4,-2,5.5945708720021946e-5,2.2891463782750802e-5
2012,qtr,marseille-bayern,0,184,,-4,-2,5.203713860132028e-5,2.102100336190138e-5
2012,qtr,milan-barcelona,0,1,,0,0,0.3870937060807619,0.09921390640631422
2012,qtr,milan-barcelona,0,2,,0,0,0.3847152882548447,0.09855134240780558
2012,qtr,milan-barcelona,0,3,,0,0,0.3824764467331585,0.09795478212460905
2012,qtr,milan-barcelona,0,4,,0,0,0.3803732556095569,0.09742168253404344
2012,qtr,milan-barcelona,0,5,,0,0,0.37840183869931926,0.09694963914157137
2012,qtr,milan-barcelona,0,6,,0,0,0.3765583708498969,0.09653637569806937
2012,qtr,milan-barcelona,0,7,,0,0,0.37483907864165666,0.0961797344756424
2012,qtr,milan-barcelona,0,8,,0,0,0.3732402405491194,0.09587766706589271
2012,qtr,milan-barcelona,0,9,,0,0,0.37175818662783033,0.09562822566638338
2012,qtr,milan-barcelona,0,10,,0,0,0.3703892977868898,0.09542955482291694
2012,qtr,milan-barcelona,0,11,,0,0,0.3691300047023353,0.09527988359716952
2012,qtr,milan-barcelona,0,12,,0,0,0.36797678642200604,0.09517751813114161
2012,qtr,milan-barcelona,0,13,,0,0,0.36692616870824596,0.09512083458180204
2012,qtr,milan-barcelona,0,14,,0,0,0.36597472216079946,0.09510827240118921
2012,qtr,milan-barcelona,0,15,,0,0,0.36511906015852896,0.09513832793908736
2012,qtr,milan-barcelona,0,16,,0,0,0.36435583665512333,0.09520954834720773
2012,qtr,milan-barcelona,0,17,,0,0,0.3636817438607538,0.09532052576556473
2012,qtr,milan-barcelona,0,18,,0,0,0.36309350983866645,0.09546989177344875
2012,qtr,milan-barcelona,0,19,,0,0,0.36258789604295744,0.09565631208905037
2012,qtr,milan-barcelona,0,20,,0,0,0.3621616948212465,0.09587848150338701
2012,qtr,milan-barcelona,0,21,,0,0,0.36181172690362967,0.09613511903572469
2012,qtr,milan-barcelona,0,22,,0,0,0.3615348388971454,0.0964249632991655
2012,qtr,milan-barcelona,0,23,,0,0,0.36132790080300553,0.0967467680664953
2012,qtr,milan-barcelona,0,24,,0,0,0.361187803572019,0.09709929802774987
2012,qtr,milan-barcelona,0,25,,0,0,0.3611114567119546,0.09748132473226155
2012,qtr,milan-barcelona,0,26,,0,0,0.36109578595903846,0.09789162270920021
2012,qtr,milan-barcelona,0,27,,0,0,0.3611377310243495,0.09832896576180693
2012,qtr,milan-barcelona,0,28,,0,0,0.3612342434245547,0.0987921234316561
2012,qtr,milan-barcelona,0,29,,0,0,0.3613822844052021,0.09927985763035307
2012,qtr,milan-barcelona,0,30,,0,0,0.36157882296365756,0.09979091943709256
2012,qtr,milan-barcelona,0,31,,0,0,0.36182083397772175,0.10032404606146021
2012,qtr,milan-barcelona,0,32,,0,0,0.3621052964449915,0.10087795797176041
2012,qtr,milan-barcelona,0,33,,0,0,0.36242919183712574,0.10145135618999111
2012,qtr,milan-barcelona,0,34,,0,0,0.3627895025723415,0.10204291975536788
2012,qtr,milan-barcelona,0,35,,0,0,0.3631832106086865,0.1026513033590157
2012,qtr,milan-barcelona,0,36,,0,0,0.3636072961599194,0.10327513515310374
2012,qtr,milan-barcelona,0,37,,0,0,0.3640587365351625,0.10391301473828994
2012,qtr,milan-barcelona,0,38,,0,0,0.36453450510288654,0.10456351133387162
2012,qtr,milan-barcelona,0,39,,0,0,0.36503157037921935,0.10522516213550005
2012,qtr,milan-barcelona,0,40,,0,0,0.3655468952400749,0.10589647086571549
2012,qtr,milan-barcelona,0,41,,0,0,0.3660774362561297,0.10657590652288888
2012,qtr,milan-barcelona,0,42,,0,0,0.36662014314927494,0.1072619023344198
2012,qtr,milan-barcelona,0,43,,0,0,0.36717195836881317,0.10795285492023822
2012,qtr,milan-barcelona,0,44,,0,0,0.36772981678536737,0.10864712367278255
2012,qtr,milan-barcelona,0,45,,0,0,0.36829064550021745,0.10934303035969276
2012,qtr,milan-barcelona,0,46,,0,0,0.36885136376758654,0.11003885895544901
2012,qtr,milan-barcelona,0,47,,0,0,0.36940888302725766,0.11073285570811563
2012,qtr,milan-barcelona,0,48,,0,0,0.3699601070448228,0.11142322944721608
2012,qtr,milan-barcelona,0,49,,0,0,0.37050193215684074,0.11210815213856491
2012,qtr,milan-barcelona,0,50,,0,0,0.3710312476182246,0.11278575969162136
2012,qtr,milan-barcelona,0,51,,0,0,0.37154493604927735,0.11345415302461093
2012,qtr,milan-barcelona,0,52,,0,0,0.372039873979965,0.1141113993922823
2012,qtr,milan-barcelona,0,53,,0,0,0.3725129324892465,0.11475553398073476
2012,qtr,milan-barcelona,0,54,,0,0,0.3729609779375819,0.1153845617732654
2012,qtr,milan-barcelona,0,55,,0,0,0.37338087279110704,0.11599645969065132
2012,qtr,milan-barcelona,0,56,,0,0,0.37386476840340177,0.11657182449757912
2012,qtr,milan-barcelona,0,57,,0,0,0.3745008522196128,0.11709477066699077
2012,qtr,milan-barcelona,0,58,,0,0,0.3752800734242976,0.1175686255155289
2012,qtr,milan-barcelona,0,59,,0,0,0.37619341511932436,0.117996829674616
2012,qtr,milan-barcelona,0,60,,0,0,0.37723187931094865,0.11838292369655623
2012,qtr,milan-barcelona,0,61,,0,0,0.37838647301419087,0.1187305355783941
2012,qtr,milan-barcelona,0,62,,0,0,0.37964819555456125,0.11904336925163876
2012,qtr,milan-barcelona,0,63,,0,0,0.3810080271269697,0.11932519407878335
2012,qtr,milan-barcelona,0,64,,0,0,0.38245691865288517,0.11957983539110736
2012,qtr,milan-barcelona,0,65,,0,0,0.3839857829592942,0.11981116609652603
2012,qtr,milan-barcelona,0,66,,0,0,0.38558548728663106,0.1200230993812181
2012,qtr,milan-barcelona,0,67,,0,0,0.38724684711755586,0.12021958252440874
2012,qtr,milan-barcelona,0,68,,0,0,0.38896062130421144,0.12040459184199166
2012,qtr,milan-barcelona,0,69,,0,0,0.39071750845842335,0.12058212877161884
2012,qtr,milan-barcelona,0,70,,0,0,0.39250814455727395,0.12075621710947403
2012,qtr,milan-barcelona,0,71,,0,0,0.3943231017056644,0.12093090140714517
2012,qtr,milan-barcelona,0,72,,0,0,0.39615288798798287,0.12111024653583584
2012,qtr,milan-barcelona,0,73,,0,0,0.3979879483329557,0.12129833842457971
2012,qtr,milan-barcelona,0,74,,0,0,0.399818666309291,0.12149928597915458
2012,qtr,milan-barcelona,0,75,,0,0,0.4016353667649819,0.12171722418901758
2012,qtr,milan-barcelona,0,76,,0,0,0.40342831922024613,0.12195631843079886
2012,qtr,milan-barcelona,0,77,,0,0,0.4051877419231822,0.12222076997868893
2012,qtr,milan-barcelona,0,78,,0,0,0.4069038064784284,0.12251482273442257
2012,qtr,milan-barcelona,0,79,,0,0,0.40856664296253586,0.12284277119248811
2012,qtr,milan-barcelona,0,80,,0,0,0.4101663454454957,0.12320896965965512
2012,qtr,milan-barcelona,0,81,,0,0,0.4116929778459635,0.12361784275189239
2012,qtr,milan-barcelona,0,82,,0,0,0.4131365800582525,0.12407389719621369
2012,qtr,milan-barcelona,0,83,,0,0,0.41461105947647325,0.12440028007684753
2012,qtr,milan-barcelona,0,84,,0,0,0.4162307852972627,0.12442945931037902
2012,qtr,milan-barcelona,0,85,,0,0,0.41798646298452147,0.12418137844539727
2012,qtr,milan-barcelona,0,86,,0,0,0.41986877203286693,0.12367751341107901
2012,qtr,milan-barcelona,0,87,,0,0,0.4218683561633889,0.12294049443513311
2012,qtr,milan-barcelona,0,88,,0,0,0.4239758149385936,0.12199375165403092
2012,qtr,milan-barcelona,0,89,,0,0,0.42618169682612395,0.12086118772436781
2012,qtr,milan-barcelona,0,90,,0,0,0.428476493718484,0.11956687999144947
2012,qtr,milan-barcelona,0,91,,0,0,0.43085063689470887,0.11813481410798264
2012,qtr,milan-barcelona,0,92,,0,0,0.4332944943897159,0.1165886503998849
2012,qtr,milan-barcelona,0,93,,0,0,0.43579836971802965,0.13067985112189986
2012,qtr,milan-barcelona,0,94,,0,0,0.43835250188078573,0.1319451422473498
2012,qtr,milan-barcelona,0,95,,0,0,0.44094706656852617,0.13325668816667008
2012,qtr,milan-barcelona,0,96,,0,0,0.44357217845746083,0.13461303854951473
2012,qtr,milan-barcelona,0,97,,0,0,0.44621789448374855,0.13601269144570557
2012,qtr,milan-barcelona,0,98,,0,0,0.4488742179691281,0.13745408770870282
2012,qtr,milan-barcelona,0,99,,0,0,0.4515311034620767,0.1389356056526002
2012,qtr,milan-barcelona,0,100,,0,0,0.4541784621517491,0.14045555595487652
2012,qtr,milan-barcelona,0,101,,0,0,0.45680616770740423,0.14201217681841008
2012,qtr,milan-barcelona,0,102,,0,0,0.4594040623939858,0.14360362940737054
2012,qtr,milan-barcelona,0,103,h,-1,0,0.26144453177900456,0.08624762545642985
2012,qtr,milan-barcelona,0,104,,-1,0,0.26312372835253633,0.08721588378818271
2012,qtr,milan-barcelona,0,105,,-1,0,0.26464610761974106,0.08809490337697141
2012,qtr,milan-barcelona,0,106,,-1,0,0.26599534189319324,0.08887239665235454
2012,qtr,milan-barcelona,0,107,,-1,0,0.2671551428093954,0.08953607832414559
2012,qtr,milan-barcelona,0,108,,-1,0,0.26810932451470204,0.09007378441569273
2012,qtr,milan-barcelona,0,109,,-1,0,0.2688418712712971,0.09047360266171123
2012,qtr,milan-barcelona,0,110,,-1,0,0.2694424485811239,0.09081387872303649
2012,qtr,milan-barcelona,0,111,,-1,0,0.2700090856346154,0.0911783206209822
2012,qtr,milan-barcelona,0,112,,-1,0,0.2705384767187992,0.0915633030544959
2012,qtr,milan-barcelona,0,113,,-1,0,0.2710273103577175,0.09196515577723473
2012,qtr,milan-barcelona,0,114,,-1,0,0.2714722722166046,0.09238015673561994
2012,qtr,milan-barcelona,0,115,,-1,0,0.27187004822459937,0.09280452658636217
2012,qtr,milan-barcelona,0,116,,-1,0,0.2722173279170342,0.09323442461841061
2012,qtr,milan-barcelona,0,117,,-1,0,0.2725108079990513,0.09366594610779289
2012,qtr,milan-barcelona,0,118,,-1,0,0.27274719613305826,0.09409512113613898
2012,qtr,milan-barcelona,0,119,,-1,0,0.27292321495333494,0.09451791490481337
2012,qtr,milan-barcelona,0,120,,-1,0,0.2730356063119473,0.09493022957651626
2012,qtr,milan-barcelona,0,121,,-1,0,0.27308113576097703,0.09532790767495776
2012,qtr,milan-barcelona,0,122,,-1,0,0.2730565972769406,0.09570673707076302
2012,qtr,milan-barcelona,0,123,,-1,0,0.27295881823412427,0.09606245757813293
2012,qtr,milan-barcelona,0,124,a,0,1,0.6131989528236363,0.19843294237199563
2012,qtr,milan-barcelona,0,125,,0,1,0.6175769331305906,0.20254418828286302
2012,qtr,milan-barcelona,0,126,,0,1,0.621876449854167,0.20669209220596563
2012,qtr,milan-barcelona,0,127,,0,1,0.6260869293466347,0.21086401461298382
2012,qtr,milan-barcelona,0,128,,0,1,0.6301980408663271,0.2150466158476033
2012,qtr,milan-barcelona,0,129,,0,1,0.6341996977259848,0.2192258760701271
2012,qtr,milan-barcelona,0,130,,0,1,0.6380820552083893,0.22338712187409895
2012,qtr,milan-barcelona,0,131,,0,1,0.6418355051701761,0.2275150593637571
2012,qtr,milan-barcelona,0,132,,0,1,0.6454506672907315,0.23159381339509882
2012,qtr,milan-barcelona,0,133,h,-1,1,0.3854858953914653,0.1336772687532697
2012,qtr,milan-barcelona,0,134,,-1,1,0.3865724302078024,0.13459773745238934
2012,qtr,milan-barcelona,0,135,,-1,1,0.38737856300588186,0.13529299795005548
2012,qtr,milan-barcelona,0,136,,-1,1,0.3878867718436103,0.13574259701014874
2012,qtr,milan-barcelona,0,137,,-1,1,0.3880840713813338,0.1360488106487571
2012,qtr,milan-barcelona,0,138,,-1,1,0.3879821831382092,0.1363280509709666
2012,qtr,milan-barcelona,0,139,,-1,1,0.3876009869851512,0.1365817128180227
2012,qtr,milan-barcelona,0,140,,-1,1,0.38696056710943405,0.1368112134570722
2012,qtr,milan-barcelona,0,141,,-1,1,0.3860811642934057,0.13701799025986378
2012,qtr,milan-barcelona,0,142,,-1,1,0.38498313271451845,0.1372034985104667
2012,qtr,milan-barcelona,0,143,,-1,1,0.3836869004030566,0.13736920934485533
2012,qtr,milan-barcelona,0,144,,-1,1,0.38221293269968604,0.13751660782485245
2012,qtr,milan-barcelona,0,145,,-1,1,0.38058169824804206,0.13764719114859603
2012,qtr,milan-barcelona,0,146,h,-2,1,0.14866589078459316,0.06710520629552225
2012,qtr,milan-barcelona,0,147,,-2,1,0.14643939934209846,0.06630571694969846
2012,qtr,milan-barcelona,0,148,,-2,1,0.14418377821705006,0.06550719577299109
2012,qtr,milan-barcelona,0,149,,-2,1,0.14190697175118122,0.06470703372251968
2012,qtr,milan-barcelona,0,150,,-2,1,0.13961662389423493,0.06390274840131682
2012,qtr,milan-barcelona,0,151,,-2,1,0.13732006499988164,0.06309198557461251
2012,qtr,milan-barcelona,0,152,,-2,1,0.13502430155246883,0.06227252152655662
2012,qtr,milan-barcelona,0,153,,-2,1,0.1327360087696462,0.06144226617730372
2012,qtr,milan-barcelona,0,154,,-2,1,0.13046152600730318,0.06059926687675211
2012,qtr,milan-barcelona,0,155,,-2,1,0.12820685487565375,0.059741712787007524
2012,qtr,milan-barcelona,0,156,,-2,1,0.12597765995915167,0.05886793976091719
2012,qtr,milan-barcelona,0,157,,-2,1,0.12377927201860295,0.05797643561890941
2012,qtr,milan-barcelona,0,158,,-2,1,0.12161669354169324,0.05706584572099691
2012,qtr,milan-barcelona,0,159,,-2,1,0.11949460649839817,0.05613497872529411
2012,qtr,milan-barcelona,0,160,,-2,1,0.11741738215060814,0.05518281241891243
2012,qtr,milan-barcelona,0,161,,-2,1,0.11538909276085374,0.05420849950179435
2012,qtr,milan-barcelona,0,162,,-2,1,0.11341352504333424,0.053211373199119685
2012,qtr,milan-barcelona,0,163,,-2,1,0.11149419520149802,0.05219095257354362
2012,qtr,milan-barcelona,0,164,,-2,1,0.10960623883344041,0.05117491542207547
2012,qtr,milan-barcelona,0,165,,-2,1,0.10772331575345276,0.05019006161534438
2012,qtr,milan-barcelona,0,166,,-2,1,0.10584651232678034,0.04923479631292701
2012,qtr,milan-barcelona,0,167,,-2,1,0.10397688360549312,0.0483076020712361
2012,qtr,milan-barcelona,0,168,,-2,1,0.10211545262573091,0.047407034764400544
2012,qtr,milan-barcelona,0,169,,-2,1,0.10026320977259813,0.046531719757944075
2012,qtr,milan-barcelona,0,170,,-2,1,0.09842111221339833,0.04568034832136137
2012,qtr,milan-barcelona,0,171,,-2,1,0.0965900833996661,0.044851674266310315
2012,qtr,milan-barcelona,0,172,,-2,1,0.09477101263822647,0.04404451079775607
2012,qtr,milan-barcelona,0,173,,-2,1,0.09296475473127654,0.04325772756599265
2012,qtr,milan-barcelona,0,174,,-2,1,0.09117212968525845,0.04249024790805401
2012,qtr,milan-barcelona,0,175,,-2,1,0.08939392248806316,0.04174104626757946
2012,qtr,milan-barcelona,0,176,,-2,1,0.08763088295388732,0.041009145782739155
2012,qtr,milan-barcelona,0,177,,-2,1,0.08588372563484595,0.04029361603233253
2012,qtr,milan-barcelona,0,178,,-2,1,0.08415312979823776,0.039593570930664616
2012,qtr,milan-barcelona,0,179,,-2,1,0.08243973946815966,0.038908166762264385
2012,qtr,milan-barcelona,0,180,,-2,1,0.08074416352997539,0.03823660034794745
2012,qtr,milan-barcelona,0,181,,-2,1,0.07906697589596424,0.037578107334137884
2012,qtr,milan-barcelona,0,182,,-2,1,0.07740871573030512,0.03693196059775178
2012,qtr,milan-barcelona,0,183,,-2,1,0.07576988773139613,0.03629746875930855
2012,qtr,milan-barcelona,0,184,,-2,1,0.07415096246936331,0.03567397479727787
2012,semi,barcelona-chelsea,1,1,,0,0,0.3870937060807619,0.7235203148562941
2012,semi,barcelona-chelsea,1,2,,0,0,0.3847152882548447,0.7192314419006922
2012,semi,barcelona-chelsea,1,3,,0,0,0.3824764467331585,0.7151233054384629
2012,semi,barcelona-chelsea,1,4,,0,0,0.3803732556095569,0.7111960705463704
2012,semi,barcelona-chelsea,1,5,,0,0,0.37840183869931926,0.7074493146041088
2012,semi,barcelona-chelsea,1,6,,0,0,0.3765583708498969,0.7038820640279377
2012,semi,barcelona-chelsea,1,7,,0,0,0.37483907864165666,0.7004928304309642
2012,semi,barcelona-chelsea,1,8,,0,0,0.3732402405491194,0.6972796459301561
2012,semi,barcelona-chelsea,1,9,,0,0,0.37175818662783033,0.6942400973751293
2012,semi,barcelona-chelsea,1,10,,0,0,0.3703892977868898,0.691371359323528
2012,semi,barcelona-chelsea,1,11,,0,0,0.3691300047023353,0.6886702256322392
2012,semi,barcelona-chelsea,1,12,,0,0,0.36797678642200604,0.686133139572745
2012,semi,barcelona-chelsea,1,13,,0,0,0.36692616870824596,0.6837562224127772
2012,semi,barcelona-chelsea,1,14,,0,0,0.36597472216079946,0.6815353004352863
2012,semi,barcelona-chelsea,1,15,,0,0,0.36511906015852896,0.6794659303899124
2012,semi,barcelona-chelsea,1,16,,0,0,0.36435583665512333,0.6775434233919748
2012,semi,barcelona-chelsea,1,17,,0,0,0.3636817438607538,0.675762867299874
2012,semi,barcelona-chelsea,1,18,,0,0,0.36309350983866645,0.6741191476141123
2012,semi,barcelona-chelsea,1,19,,0,0,0.36258789604295744,0.6726069669502872
2012,semi,barcelona-chelsea,1,20,,0,0,0.3621616948212465,0.6712208631447915
2012,semi,barcelona-chelsea,1,21,,0,0,0.36181172690362967,0.6699552260559196
2012,semi,barcelona-chelsea,1,22,,0,0,0.3615348388971454,0.668804313125007
2012,semi,barcelona-chelsea,1,23,,0,0,0.36132790080300553,0.667762263762431
2012,semi,barcelona-chelsea,1,24,,0,0,0.361187803572019,0.6668231126220884
2012,semi,barcelona-chelsea,1,25,,0,0,0.3611114567119546,0.6659808018256147
2012,semi,barcelona-chelsea,1,26,,0,0,0.36109578595903846,0.6652291921943633
2012,semi,barcelona-chelsea,1,27,,0,0,0.3611377310243495,0.6645620735432591
2012,semi,barcelona-chelsea,1,28,,0,0,0.3612342434245547,0.6639731740862582
2012,semi,barcelona-chelsea,1,29,,0,0,0.3613822844052021,0.6634561689984834
2012,semi,barcelona-chelsea,1,30,,0,0,0.36157882296365756,0.6630046881752791
2012,semi,barcelona-chelsea,1,31,,0,0,0.36182083397772175,0.6626123232236237
2012,semi,barcelona-chelsea,1,32,,0,0,0.3621052964449915,0.6622726337165946
2012,semi,barcelona-chelsea,1,33,,0,0,0.36242919183712574,0.6619791527370755
2012,semi,barcelona-chelsea,1,34,,0,0,0.3627895025723415,0.661725391732627
2012,semi,barcelona-chelsea,1,35,,0,0,0.3631832106086865,0.6615048446995392
2012,semi,barcelona-chelsea,1,36,,0,0,0.3636072961599194,0.6613109917105644
2012,semi,barcelona-chelsea,1,37,,0,0,0.3640587365351625,0.6611373017977388
2012,semi,barcelona-chelsea,1,38,,0,0,0.36453450510288654,0.6609772351990839
2012,semi,barcelona-chelsea,1,39,,0,0,0.36503157037921935,0.6608242449758515
2012,semi,barcelona-chelsea,1,40,,0,0,0.3655468952400749,0.6606717780053524
2012,semi,barcelona-chelsea,1,41,,0,0,0.3660774362561297,0.6605132753533108
2012,semi,barcelona-chelsea,1,42,,0,0,0.36662014314927494,0.6603421720291172
2012,semi,barcelona-chelsea,1,43,,0,0,0.36717195836881317,0.6601518961273226
2012,semi,barcelona-chelsea,1,44,,0,0,0.36772981678536737,0.6599358673592316
2012,semi,barcelona-chelsea,1,45,,0,0,0.36829064550021745,0.6596874949795126
2012,semi,barcelona-chelsea,1,46,h,1,0,0.6104048244348403,0.8186471458225583
2012,semi,barcelona-chelsea,1,47,,1,0,0.6097475494287721,0.8172980954002184
2012,semi,barcelona-chelsea,1,48,,1,0,0.6090305407769796,0.8158603357456312
2012,semi,barcelona-chelsea,1,49,,1,0,0.6082476304893831,0.8143254878169189
2012,semi,barcelona-chelsea,1,50,,1,0,0.6073926238801496,0.8126848995625643
2012,semi,barcelona-chelsea,1,51,,1,0,0.6064592965042208,0.8109296186416554
2012,semi,barcelona-chelsea,1,52,,1,0,0.6054413909711384,0.8090503631132316
2012,semi,barcelona-chelsea,1,53,,1,0,0.604332613682789,0.8070374901380787
2012,semi,barcelona-chelsea,1,54,,1,0,0.6031266315488439,0.8048809627589969
2012,semi,barcelona-chelsea,1,55,,1,0,0.6018170687415525,0.8025703148547851
2012,semi,barcelona-chelsea,1,56,,1,0,0.6005930270423113,0.8003716070583435
2012,semi,barcelona-chelsea,1,57,,1,0,0.5996381050900956,0.798546777430437
2012,semi,barcelona-chelsea,1,58,,1,0,0.5989374536282686,0.7970770180586537
2012,semi,barcelona-chelsea,1,59,,1,0,0.5984760103696127,0.7959413903801834
2012,semi,barcelona-chelsea,1,60,,1,0,0.5982385372957879,0.79511716734563
2012,semi,barcelona-chelsea,1,61,,1,0,0.5982096534152694,0.7945801521780582
2012,semi,barcelona-chelsea,1,62,,1,0,0.5983738636874731,0.7943049724404879
2012,semi,barcelona-chelsea,1,63,,1,0,0.5987155847196347,0.7942653486335246
2012,semi,barcelona-chelsea,1,64,,1,0,0.5992191677434141,0.7944343368786074
2012,semi,barcelona-chelsea,1,65,,1,0,0.5998689192821367,0.7947845454465299
2012,semi,barcelona-chelsea,1,66,,1,0,0.6006491198285882,0.7952883250050189
2012,semi,barcelona-chelsea,1,67,,1,0,0.6015440407685709,0.7959179325159915
2012,semi,barcelona-chelsea,1,68,,1,0,0.6025379597079501,0.7966456687380974
2012,semi,barcelona-chelsea,1,69,,1,0,0.6036151742913305,0.7974439893015882
2012,semi,barcelona-chelsea,1,70,,1,0,0.6047600145393498,0.7982855893321347
2012,semi,barcelona-chelsea,1,71,,1,0,0.6059568536791341,0.7991434616139206
2012,semi,barcelona-chelsea,1,72,,1,0,0.6071901173989354,0.7999909283015737
2012,semi,barcelona-chelsea,1,73,,1,0,0.6084442914233934,0.8008016462130978
2012,semi,barcelona-chelsea,1,74,,1,0,0.6097039272801437,0.8015495857576022
2012,semi,barcelona-chelsea,1,75,,1,0,0.6109536461114743,0.8022089835667604
2012,semi,barcelona-chelsea,1,76,,1,0,0.6121781403761386,0.8027542689020347
2012,semi,barcelona-chelsea,1,77,,1,0,0.6133621732859342,0.8031599638962371
2012,semi,barcelona-chelsea,1,78,,1,0,0.6144905758289164,0.8034005576553214
2012,semi,barcelona-chelsea,1,79,,1,0,0.6155482412457097,0.8034503541945593
2012,semi,barcelona-chelsea,1,80,,1,0,0.6165201168469846,0.8032832941163144
2012,semi,barcelona-chelsea,1,81,,1,0,0.6173911930884218,0.8028727498628855
2012,semi,barcelona-chelsea,1,82,,1,0,0.6181464898541613,0.8021912943115489
2012,semi,barcelona-chelsea,1,83,,1,0,0.6189341872312258,0.8015747034967701
2012,semi,barcelona-chelsea,1,84,,1,0,0.6199070044594821,0.8013596566389614
2012,semi,barcelona-chelsea,1,85,,1,0,0.621056721464416,0.8015178754645912
2012,semi,barcelona-chelsea,1,86,,1,0,0.622375045524549,0.8020194823183898
2012,semi,barcelona-chelsea,1,87,,1,0,0.6238536219140232,0.8028333983199352
2012,semi,barcelona-chelsea,1,88,,1,0,0.6254840441628143,0.8039277099265965
2012,semi,barcelona-chelsea,1,89,,1,0,0.6272578640665529,0.805270003491718
2012,semi,barcelona-chelsea,1,90,,1,0,0.6291666015539806,0.8068276675005915
2012,semi,barcelona-chelsea,1,91,,1,0,0.6312017544967803,0.8085681621782224
2012,semi,barcelona-chelsea,1,92,,1,0,0.6333548085240954,0.8104592561461954
2012,semi,barcelona-chelsea,1,93,,1,0,0.6356172468826954,0.8211718257222487
2012,semi,barcelona-chelsea,1,94,,1,0,0.6379805603636005,0.8224652762821137
2012,semi,barcelona-chelsea,1,95,,1,0,0.6404362572972208,0.8238146873381498
2012,semi,barcelona-chelsea,1,96,,1,0,0.6429758736017939,0.8252079716422727
2012,semi,barcelona-chelsea,1,97,,1,0,0.6455909828542742,0.8266332789585875
2012,semi,barcelona-chelsea,1,98,,1,0,0.648273206338888,0.8280790181878211
