season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2011,semi,schalke-united,78.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02615169340270747
2011,semi,schalke-united,79.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02620054597845665
2011,semi,schalke-united,80.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026249487353254903
2011,semi,schalke-united,81.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02629851767931419
2011,semi,schalke-united,82.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026347637109072973
2011,semi,schalke-united,83.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026396845795196404
2011,semi,schalke-united,84.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026446143890576528
2011,semi,schalke-united,85.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026495531548332535
2011,semi,schalke-united,86.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026545008921810907
2011,semi,schalke-united,87.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026594576164585677
2011,semi,schalke-united,88.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02664423343045856
2011,semi,schalke-united,89.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026693980873459228
2011,semi,schalke-united,90.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02674381864784547
2011,semi,schalke-united,91.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02679374690810344
2011,semi,schalke-united,92.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026843765808947796
2011,semi,schalke-united,93.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02689387550532195
2011,semi,schalke-united,94.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.026944076152398223
2011,semi,schalke-united,95.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02699436790557814
2011,semi,schalke-united,96.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02704475092049252
2011,semi,schalke-united,97.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02709522535300174
2011,semi,schalke-united,98.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027145791359195905
2011,semi,schalke-united,99.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027196449095395085
2011,semi,schalke-united,100.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027247198718149478
2011,semi,schalke-united,101.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027298040384239643
2011,semi,schalke-united,102.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027348974250676644
2011,semi,schalke-united,103.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027400000474702292
2011,semi,schalke-united,104.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027451119213789343
2011,semi,schalke-united,105.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02750233062564169
2011,semi,schalke-united,106.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02755363486819454
2011,semi,schalke-united,107.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027605032099614624
2011,semi,schalke-united,108.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027656522478300385
2011,semi,schalke-united,109.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027708106162882197
2011,semi,schalke-united,110.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027759783312222557
2011,semi,schalke-united,111.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02781155408541624
2011,semi,schalke-united,112.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027863418641790504
2011,semi,schalke-united,113.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.02791537714090534
2011,semi,schalke-united,114.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.027967429742553614
2011,semi,schalke-united,115.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.028019576606761267
2011,semi,schalke-united,116.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.0280718178937875
2011,semi,schalke-united,117.0,,False,False,False,False,0,2,-2,0,2,-2,schalke,united,united,0,0.028124153764124967
2011,semi,schalke-united,118.0,h,False,True,False,False,0,3,-3,0,2,-2,schalke,united,united,0,0.011521257297216479
2011,semi,schalke-united,119.0,,False,False,False,False,0,3,-3,0,2,-2,schalke,united,united,0,0.011543103488676546
2011,semi,schalke-united,120.0,,False,False,False,False,0,3,-3,0,2,-2,schalke,united,united,0,0.011564990619443374
2011,semi,schalke-united,121.0,,False,False,False,False,0,3,-3,0,2,-2,schalke,united,united,0,0.01158691876439678
2011,semi,schalke-united,122.0,,False,False,False,False,0,3,-3,0,2,-2,schalke,united,united,0,0.01160888799854655
2011,semi,schalke-united,123.0,h,False,True,False,False,0,4,-4,0,2,-2,schalke,united,united,0,0.004708428530092198
2011,semi,schalke-united,124.0,,False,False,False,False,0,4,-4,0,2,-2,schalke,united,united,0,0.004717418133041636
2011,semi,schalke-united,125.0,,False,False,False,False,0,4,-4,0,2,-2,schalke,united,united,0,0.004726424817953212
2011,semi,schalke-united,126.0,,False,False,False,False,0,4,-4,0,2,-2,schalke,united,united,0,0.004735448616974399
2011,semi,schalke-united,127.0,a,True,False,True,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024082370892469607
2011,semi,schalke-united,128.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02412745364926773
2011,semi,schalke-united,129.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024172618711618465
2011,semi,schalke-united,130.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024217866221950293
2011,semi,schalke-united,131.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024263196322908843
2011,semi,schalke-united,132.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02430860915735703
2011,semi,schalke-united,133.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02435410486837534
2011,semi,schalke-united,134.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024399683599261986
2011,semi,schalke-united,135.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024445345493533197
2011,semi,schalke-united,136.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02449109069492336
2011,semi,schalke-united,137.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024536919347385305
2011,semi,schalke-united,138.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02458283159509048
2011,semi,schalke-united,139.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024628827582429163
2011,semi,schalke-united,140.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024674907454010745
2011,semi,schalke-united,141.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02472107135466383
2011,semi,schalke-united,142.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02476731942943658
2011,semi,schalke-united,143.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02481365182359685
2011,semi,schalke-united,144.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024860068682632398
2011,semi,schalke-united,145.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024906570152251176
2011,semi,schalke-united,146.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024953156378381445
2011,semi,schalke-united,147.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.024999827507172095
2011,semi,schalke-united,148.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025046583684992747
2011,semi,schalke-united,149.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025093425058434076
2011,semi,schalke-united,150.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.02514035177430795
2011,semi,schalke-united,151.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025187363979647662
2011,semi,schalke-united,152.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025234461821708194
2011,semi,schalke-united,153.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025281645447966326
2011,semi,schalke-united,154.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025328915006120962
2011,semi,schalke-united,155.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025376270644093254
2011,semi,schalke-united,156.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025423712510026873
2011,semi,schalke-united,157.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025471240752288203
2011,semi,schalke-united,158.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025518855519466515
2011,semi,schalke-united,159.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025566556960374267
2011,semi,schalke-united,160.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025614345224047194
2011,semi,schalke-united,161.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025662220459744648
2011,semi,schalke-united,162.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025710182816949718
2011,semi,schalke-united,163.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025758232445369456
2011,semi,schalke-united,164.0,,False,False,False,False,1,4,-3,1,2,-1,schalke,united,united,0,0.025806369494935123
2011,semi,schalke-united,165.0,h,False,True,False,False,1,5,-4,1,2,-1,schalke,united,united,0,0.010556897798970965
2011,semi,schalke-united,166.0,,False,False,False,False,1,5,-4,1,2,-1,schalke,united,united,0,0.010576934973060795
2011,semi,schalke-united,167.0,,False,False,False,False,1,5,-4,1,2,-1,schalke,united,united,0,0.010597009770738795
2011,semi,schalke-united,168.0,,False,False,False,False,1,5,-4,1,2,-1,schalke,united,united,0,0.010617122261102821
2011,semi,schalke-united,169.0,h,False,True,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004303613151129516
2011,semi,schalke-united,170.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.0043118332056083656
2011,semi,schalke-united,171.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004320068892563366
2011,semi,schalke-united,172.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.00432832024146309
2011,semi,schalke-united,173.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.0043365872818306546
2011,semi,schalke-united,174.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004344870043243836
2011,semi,schalke-united,175.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004353168555335162
2011,semi,schalke-united,176.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.0043614828477920005
2011,semi,schalke-united,177.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004369812950356674
2011,semi,schalke-united,178.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004378158892826532
2011,semi,schalke-united,179.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004386520705054078
2011,semi,schalke-united,180.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004394898416947048
2011,semi,schalke-united,181.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.00440329205846852
2011,semi,schalke-united,182.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004411701659636995
2011,semi,schalke-united,183.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004420127250526519
2011,semi,schalke-united,184.0,,False,False,False,False,1,6,-5,1,2,-1,schalke,united,united,0,0.004428568861266769
2012,first,basel-bayern,1.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3830376573772106
2012,first,basel-bayern,2.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38349065847892916
2012,first,basel-bayern,3.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38394386192391255
2012,first,basel-bayern,4.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3843972670149311
2012,first,basel-bayern,5.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38485087305339355
2012,first,basel-bayern,6.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3853046793393508
2012,first,basel-bayern,7.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3857586851715001
2012,first,basel-bayern,8.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3862128898471881
2012,first,basel-bayern,9.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38666729266241584
2012,first,basel-bayern,10.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3871218929118413
2012,first,basel-bayern,11.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3875766898887843
2012,first,basel-bayern,12.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38803168288523004
2012,first,basel-bayern,13.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38848687119183295
2012,first,basel-bayern,14.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38894225409792066
2012,first,basel-bayern,15.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38939783089149793
2012,first,basel-bayern,16.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.38985360085925086
2012,first,basel-bayern,17.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39030956328655053
2012,first,basel-bayern,18.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39076571745745725
2012,first,basel-bayern,19.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39122206265472464
2012,first,basel-bayern,20.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39167859815980327
2012,first,basel-bayern,21.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3921353232528453
2012,first,basel-bayern,22.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39259223721270803
2012,first,basel-bayern,23.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39304933931695857
2012,first,basel-bayern,24.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3935066288418773
2012,first,basel-bayern,25.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39396410506246266
2012,first,basel-bayern,26.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3944217672524346
2012,first,basel-bayern,27.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39487961468423965
2012,first,basel-bayern,28.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39533764662905424
2012,first,basel-bayern,29.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39579586235678943
2012,first,basel-bayern,30.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3962542611360949
2012,first,basel-bayern,31.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3967128422343636
2012,first,basel-bayern,32.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39717160491773523
2012,first,basel-bayern,33.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3976305484511014
2012,first,basel-bayern,34.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3980896720981093
2012,first,basel-bayern,35.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3985489751211664
2012,first,basel-bayern,36.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3990084567814444
2012,first,basel-bayern,37.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.3994681163388842
2012,first,basel-bayern,38.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.39992795305219964
2012,first,basel-bayern,39.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4003879661788821
2012,first,basel-bayern,40.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.400848154975205
2012,first,basel-bayern,41.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40130851869622824
2012,first,basel-bayern,42.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4017690565958025
2012,first,basel-bayern,43.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40222976792657383
2012,first,basel-bayern,44.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4026906519399881
2012,first,basel-bayern,45.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4031517078862951
2012,first,basel-bayern,46.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40361293501455403
2012,first,basel-bayern,47.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40407433257263686
2012,first,basel-bayern,48.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40453589980723376
2012,first,basel-bayern,49.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.404997635963857
2012,first,basel-bayern,50.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4054595402868462
2012,first,basel-bayern,51.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4059216120193724
2012,first,basel-bayern,52.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40638385040344277
2012,first,basel-bayern,53.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40684625467990554
2012,first,basel-bayern,54.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4073088240884542
2012,first,basel-bayern,55.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40777155786763253
2012,first,basel-bayern,56.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.408234455254839
2012,first,basel-bayern,57.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40869751548633165
2012,first,basel-bayern,58.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.409160737797233
2012,first,basel-bayern,59.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.40962412142153426
2012,first,basel-bayern,60.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41008766559210025
2012,first,basel-bayern,61.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4105513695406746
2012,first,basel-bayern,62.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4110152324978839
2012,first,basel-bayern,63.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41147925369324295
2012,first,basel-bayern,64.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4119434323551593
2012,first,basel-bayern,65.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4124077677109383
2012,first,basel-bayern,66.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4128722589867878
2012,first,basel-bayern,67.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4133369054078228
2012,first,basel-bayern,68.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41380170619807094
2012,first,basel-bayern,69.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4142666605804766
2012,first,basel-bayern,70.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41473176777690673
2012,first,basel-bayern,71.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41519702700815475
2012,first,basel-bayern,72.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41566243749394627
2012,first,basel-bayern,73.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4161279984529436
2012,first,basel-bayern,74.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41659370910275123
2012,first,basel-bayern,75.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4170595686599201
2012,first,basel-bayern,76.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41752557633995324
2012,first,basel-bayern,77.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4179917313573102
2012,first,basel-bayern,78.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41845803292541284
2012,first,basel-bayern,79.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41892448025664963
2012,first,basel-bayern,80.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.41939107256238106
2012,first,basel-bayern,81.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4198578090529449
2012,first,basel-bayern,82.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.42032468893766073
2012,first,basel-bayern,83.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.42079171142483573
2012,first,basel-bayern,84.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.4212588757217692
2012,first,basel-bayern,85.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.42172618103475806
2012,first,basel-bayern,86.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.42219362656910203
2012,first,basel-bayern,87.0,,False,False,False,False,0,0,0,0,0,0,basel,bayern,bayern,0,0.42266121152910835
2012,first,basel-bayern,88.0,h,True,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6459648030132766
2012,first,basel-bayern,89.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6464029659035501
2012,first,basel-bayern,90.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6468408829861729
2012,first,basel-bayern,91.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6472785536644073
2012,first,basel-bayern,92.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6477159773430915
2012,first,basel-bayern,93.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6481531534286418
2012,first,basel-bayern,94.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6485900813290552
2012,first,basel-bayern,95.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6490267604539119
2012,first,basel-bayern,96.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6494631902143772
2012,first,basel-bayern,97.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6498993700232042
2012,first,basel-bayern,98.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6503352992947359
2012,first,basel-bayern,99.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6507709774449074
2012,first,basel-bayern,100.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6512064038912488
2012,first,basel-bayern,101.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6516415780528866
2012,first,basel-bayern,102.0,,False,False,False,False,1,0,1,0,0,0,basel,bayern,bayern,0,0.6520764993505462
2012,first,basel-bayern,103.0,h,False,True,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43016087972947414
2012,first,basel-bayern,104.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43063071224870936
2012,first,basel-bayern,105.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4311006697074591
2012,first,basel-bayern,106.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43157075129218025
2012,first,basel-bayern,107.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4320409561884446
2012,first,basel-bayern,108.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4325112835809432
2012,first,basel-bayern,109.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4329817326534923
2012,first,basel-bayern,110.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4334523025890387
2012,first,basel-bayern,111.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43392299256966543
2012,first,basel-bayern,112.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.434393801776597
2012,first,basel-bayern,113.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4348647293902051
2012,first,basel-bayern,114.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43533577459001416
2012,first,basel-bayern,115.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43580693655470676
2012,first,basel-bayern,116.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43627821446212933
2012,first,basel-bayern,117.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43674960748929775
2012,first,basel-bayern,118.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43722111481240267
2012,first,basel-bayern,119.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43769273560681554
2012,first,basel-bayern,120.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4381644690470938
2012,first,basel-bayern,121.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4386363143069867
2012,first,basel-bayern,122.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4391082705594413
2012,first,basel-bayern,123.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.43958033697660714
2012,first,basel-bayern,124.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4400525127298432
2012,first,basel-bayern,125.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.44052479698972247
2012,first,basel-bayern,126.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.440997188926038
2012,first,basel-bayern,127.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.44146968770780914
2012,first,basel-bayern,128.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.44194229250328626
2012,first,basel-bayern,129.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.44241500247995724
2012,first,basel-bayern,130.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.442887816804553
