season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2013,qtr,malaga-dortmund,25.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,26.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,27.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,28.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,29.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,30.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,31.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,32.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,33.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,34.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,35.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,36.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,37.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,38.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,39.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,40.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,41.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,42.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,43.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,44.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,45.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,46.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,47.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,48.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,49.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,50.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,51.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,52.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,53.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,54.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,55.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,56.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,57.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,58.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,59.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,60.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,61.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,62.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,63.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,64.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,65.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,66.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,67.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,68.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,69.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,70.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,71.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,72.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,73.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,74.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,75.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,76.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,77.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,78.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,79.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,80.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,81.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,82.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,83.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,84.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,85.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,86.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,87.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,88.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,89.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,90.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,91.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,92.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,93.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,94.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,95.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,96.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,97.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,98.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,99.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,100.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,101.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,102.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,103.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,104.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,105.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,106.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,107.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,108.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,109.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,110.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,111.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,112.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,113.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,114.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,115.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,116.0,,False,False,False,False,0,0,0,0,0,0,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,117.0,a,True,False,True,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,118.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,119.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,120.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,121.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,122.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,123.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,124.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,125.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,126.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,127.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,128.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,129.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,130.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,131.0,,False,False,False,False,1,0,1,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,132.0,h,False,True,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,133.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,134.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,135.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,136.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,137.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,138.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,139.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,140.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,141.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,142.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,143.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,144.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,145.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,146.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,147.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,148.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,149.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,150.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,151.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,152.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,153.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,154.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,155.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,156.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,157.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,158.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,159.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,160.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,161.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,162.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,163.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,164.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,165.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,166.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,167.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,168.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,169.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,170.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,171.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,172.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,173.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,174.0,,False,False,False,False,1,1,0,1,0,1,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,175.0,a,True,False,True,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,176.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,177.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,178.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,179.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,180.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,181.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,182.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,183.0,,False,False,False,False,2,1,1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,184.0,h,False,True,False,False,2,2,0,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,malaga-dortmund,184.0,h,False,True,False,False,2,3,-1,2,0,2,malaga,dortmund,dortmund,0
2013,qtr,psg-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,12.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,13.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,14.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,15.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,16.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,17.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,18.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,19.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,20.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,21.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,22.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,23.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,24.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,25.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,26.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,27.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,28.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,29.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,30.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,31.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,32.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,33.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,34.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,35.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,36.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,37.0,,False,False,False,False,0,0,0,0,0,0,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,38.0,a,False,True,False,True,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,39.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,40.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,41.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,42.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,43.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,44.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,45.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,46.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,47.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,48.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,49.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,50.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,51.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,52.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,53.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,54.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,55.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,56.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,57.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,58.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,59.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,60.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,61.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,62.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,63.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,64.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,65.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,66.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,67.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,68.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,69.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,70.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,71.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,72.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,73.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,74.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,75.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,76.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,77.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,78.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,79.0,,False,False,False,False,0,1,-1,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,80.0,h,True,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,81.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,82.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,83.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,84.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
